day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2685,7.3511,1.7344,4.6239,18711.69,49556240.39,4010176.48,255378957.11,274420263.62,529799220.73,31353.21,2.17730609,0.00020208,0.00646653,0.00404158,0.56596876,0.57001034,975153875.89,12.9488
2686,7.3539,1.7343,4.6235,18747.26,49561235.06,4010318.48,255402568.82,274427996.16,529830564.98,31344.24,2.17668361,0.00020204,0.00646522,0.00404076,0.56603238,0.57007314,975183220.14,12.9447
2687,7.3566,1.7341,4.6232,18782.89,49566229.31,4010460.45,255426173.06,274435727.20,529861900.26,31335.28,2.17606133,0.00020200,0.00646391,0.00403995,0.56609601,0.57013595,975212555.42,12.9407
2688,7.3593,1.7340,4.6228,18818.59,49571223.15,4010602.39,255449769.83,274443456.75,529893226.58,31326.33,2.17543924,0.00020196,0.00646261,0.00403913,0.56615964,0.57019876,975241881.75,12.9366
2689,7.3621,1.7338,4.6224,18854.37,49576216.57,4010744.31,255473359.13,274451184.82,529924543.95,31317.37,2.17481735,0.00020192,0.00646130,0.00403831,0.56622327,0.57026158,975271199.12,12.9326
2690,7.3648,1.7337,4.6220,18890.20,49581209.57,4010886.20,255496940.97,274458911.40,529955852.37,31308.42,2.17419565,0.00020187,0.00645999,0.00403749,0.56628690,0.57032440,975300507.53,12.9286
2691,7.3676,1.7335,4.6216,18926.11,49586202.15,4011028.07,255520515.35,274466636.49,529987151.84,31299.47,2.17357414,0.00020183,0.00645868,0.00403668,0.56635054,0.57038722,975329807.00,12.9245
2692,7.3703,1.7334,4.6212,18962.09,49591194.32,4011169.91,255544082.27,274474360.09,530018442.36,31290.52,2.17295283,0.00020179,0.00645737,0.00403586,0.56641418,0.57045004,975359097.52,12.9205
2693,7.3730,1.7332,4.6208,18998.13,49596186.07,4011311.73,255567641.73,274482082.21,530049723.94,31281.58,2.17233171,0.00020175,0.00645607,0.00403504,0.56647782,0.57051287,975388379.10,12.9164
2694,7.3758,1.7331,4.6205,19034.24,49601177.41,4011453.52,255591193.74,274489802.84,530080996.57,31272.64,2.17171079,0.00020171,0.00645476,0.00403423,0.56654147,0.57057570,975417651.73,12.9124
2695,7.3785,1.7330,4.6201,19070.42,49606168.33,4011595.29,255614738.29,274497521.98,530112260.27,31263.70,2.17109006,0.00020167,0.00645345,0.00403341,0.56660512,0.57063853,975446915.43,12.9084
2696,7.3812,1.7328,4.6197,19106.67,49611158.83,4011737.03,255638275.39,274505239.63,530143515.03,31254.76,2.17046952,0.00020163,0.00645215,0.00403259,0.56666877,0.57070136,975476170.19,12.9043
2697,7.3840,1.7327,4.6193,19142.99,49616148.92,4011878.75,255661805.05,274512955.81,530174760.86,31245.83,2.16984918,0.00020159,0.00645084,0.00403178,0.56673242,0.57076420,975505416.02,12.9003
2698,7.3867,1.7325,4.6189,19179.38,49621138.59,4012020.44,255685327.26,274520670.49,530205997.76,31236.90,2.16922903,0.00020155,0.00644954,0.00403096,0.56679608,0.57082704,975534652.92,12.8963
2699,7.3895,1.7324,4.6185,19215.84,49626127.84,4012162.11,255708842.03,274528383.70,530237225.73,31227.97,2.16860908,0.00020151,0.00644823,0.00403014,0.56685974,0.57088989,975563880.89,12.8922
2700,7.3922,1.7322,4.6181,19252.36,49631116.67,4012303.75,255732349.36,274536095.41,530268444.77,31219.05,2.16798932,0.00020147,0.00644693,0.00402933,0.56692340,0.57095273,975593099.93,12.8882
2701,7.3949,1.7321,4.6178,19288.96,49636105.10,4012445.37,255755849.25,274543805.65,530299654.90,31210.12,2.16736975,0.00020143,0.00644562,0.00402851,0.56698707,0.57101558,975622310.06,12.8842
2702,7.3977,1.7319,4.6174,19325.62,49641093.10,4012586.96,255779341.70,274551514.40,530330856.10,31201.21,2.16675038,0.00020138,0.00644432,0.00402770,0.56705074,0.57107843,975651511.26,12.8802
2703,7.4004,1.7318,4.6170,19362.36,49646080.69,4012728.53,255802826.72,274559221.67,530362048.39,31192.29,2.16613120,0.00020134,0.00644301,0.00402688,0.56711441,0.57114129,975680703.55,12.8761
2704,7.4031,1.7317,4.6166,19399.16,49651067.86,4012870.07,255826304.31,274566927.46,530393231.77,31183.38,2.16551221,0.00020130,0.00644171,0.00402607,0.56717808,0.57120415,975709886.93,12.8721
2705,7.4059,1.7315,4.6162,19436.04,49656054.62,4013011.59,255849774.47,274574631.76,530424406.23,31174.47,2.16489342,0.00020126,0.00644041,0.00402525,0.56724175,0.57126701,975739061.39,12.8681
2706,7.4086,1.7314,4.6158,19472.98,49661040.95,4013153.08,255873237.20,274582334.59,530455571.79,31165.56,2.16427482,0.00020122,0.00643910,0.00402444,0.56730543,0.57132987,975768226.95,12.8641
2707,7.4114,1.7312,4.6154,19510.00,49666026.88,4013294.55,255896692.51,274590035.93,530486728.44,31156.65,2.16365641,0.00020118,0.00643780,0.00402363,0.56736911,0.57139274,975797383.60,12.8601
2708,7.4141,1.7311,4.6151,19547.08,49671012.39,4013435.99,255920140.40,274597735.79,530517876.19,31147.75,2.16303820,0.00020114,0.00643650,0.00402281,0.56743280,0.57145561,975826531.35,12.8560
2709,7.4168,1.7309,4.6147,19584.24,49675997.48,4013577.41,255943580.87,274605434.17,530549015.04,31138.85,2.16242018,0.00020110,0.00643520,0.00402200,0.56749648,0.57151848,975855670.21,12.8520
2710,7.4196,1.7308,4.6143,19621.47,49680982.15,4013718.80,255967013.92,274613131.08,530580145.00,31129.95,2.16180235,0.00020106,0.00643390,0.00402118,0.56756017,0.57158136,975884800.16,12.8480
2711,7.4223,1.7306,4.6139,19658.76,49685966.41,4013860.17,255990439.56,274620826.50,530611266.06,31121.06,2.16118471,0.00020102,0.00643259,0.00402037,0.56762386,0.57164424,975913921.22,12.8440
2712,7.4251,1.7305,4.6135,19696.13,49690950.26,4014001.51,256013857.78,274628520.44,530642378.22,31112.17,2.16056727,0.00020098,0.00643129,0.00401956,0.56768756,0.57170712,975943033.39,12.8400
2713,7.4278,1.7304,4.6131,19733.57,49695933.68,4014142.83,256037268.60,274636212.91,530673481.51,31103.28,2.15995003,0.00020094,0.00642999,0.00401875,0.56775126,0.57177000,975972136.67,12.8360
2714,7.4305,1.7302,4.6127,19771.08,49700916.69,4014284.12,256060672.00,274643903.90,530704575.90,31094.39,2.15933297,0.00020090,0.00642869,0.00401793,0.56781496,0.57183289,976001231.06,12.8320
2715,7.4333,1.7301,4.6124,19808.66,49705899.29,4014425.39,256084068.00,274651593.41,530735661.41,31085.51,2.15871611,0.00020086,0.00642739,0.00401712,0.56787866,0.57189578,976030316.57,12.8280
2716,7.4360,1.7299,4.6120,19846.32,49710881.47,4014566.63,256107456.60,274659281.44,530766738.04,31076.63,2.15809944,0.00020082,0.00642609,0.00401631,0.56794236,0.57195867,976059393.21,12.8240
2717,7.4387,1.7298,4.6116,19884.04,49715863.23,4014707.85,256130837.80,274666968.00,530797805.80,31067.75,2.15748296,0.00020077,0.00642479,0.00401550,0.56800607,0.57202157,976088460.96,12.8200
2718,7.4415,1.7296,4.6112,19921.84,49720844.58,4014849.04,256154211.60,274674653.08,530828864.68,31058.88,2.15686667,0.00020073,0.00642349,0.00401468,0.56806978,0.57208446,976117519.84,12.8160
2719,7.4442,1.7295,4.6108,19959.70,49725825.52,4014990.21,256177578.00,274682336.69,530859914.69,31050.01,2.15625058,0.00020069,0.00642219,0.00401387,0.56813349,0.57214737,976146569.85,12.8120
2720,7.4470,1.7293,4.6104,19997.64,49730806.03,4015131.35,256200937.01,274690018.82,530890955.83,31041.14,2.15563468,0.00020065,0.00642090,0.00401306,0.56819721,0.57221027,976175610.99,12.8080
2721,7.4497,1.7292,4.6101,20035.66,49735786.14,4015272.47,256224288.63,274697699.47,530921988.10,31032.27,2.15501897,0.00020061,0.00641960,0.00401225,0.56826093,0.57227318,976204643.26,12.8040
2722,7.4524,1.7291,4.6097,20073.74,49740765.82,4015413.56,256247632.86,274705378.65,530953011.51,31023.41,2.15440346,0.00020057,0.00641830,0.00401144,0.56832465,0.57233609,976233666.67,12.8000
2723,7.4552,1.7289,4.6093,20111.90,49745745.09,4015554.63,256270969.70,274713056.36,530984026.06,31014.55,2.15378814,0.00020053,0.00641700,0.00401063,0.56838837,0.57239900,976262681.22,12.7960
2724,7.4579,1.7288,4.6089,20150.13,49750723.95,4015695.67,256294299.16,274720732.59,531015031.75,31005.69,2.15317301,0.00020049,0.00641570,0.00400982,0.56845210,0.57246192,976291686.91,12.7920
2725,7.4606,1.7286,4.6085,20188.43,49755702.39,4015836.69,256317621.23,274728407.35,531046028.59,30996.84,2.15255807,0.00020045,0.00641441,0.00400900,0.56851583,0.57252484,976320683.75,12.7880
2726,7.4634,1.7285,4.6081,20226.80,49760680.41,4015977.69,256340935.93,274736080.64,531077016.57,30987.98,2.15194332,0.00020041,0.00641311,0.00400819,0.56857956,0.57258776,976349671.73,12.7840
2727,7.4661,1.7283,4.6077,20265.25,49765658.02,4016118.65,256364243.25,274743752.45,531107995.70,30979.13,2.15132876,0.00020037,0.00641181,0.00400738,0.56864330,0.57265068,976378650.87,12.7800
2728,7.4689,1.7282,4.6074,20303.77,49770635.21,4016259.60,256387543.20,274751422.80,531138965.99,30970.29,2.15071440,0.00020033,0.00641052,0.00400657,0.56870703,0.57271361,976407621.15,12.7760
2729,7.4716,1.7280,4.6070,20342.37,49775611.99,4016400.52,256410835.77,274759091.67,531169927.43,30961.44,2.15010023,0.00020029,0.00640922,0.00400576,0.56877077,0.57277654,976436582.60,12.7720
2730,7.4743,1.7279,4.6066,20381.04,49780588.36,4016541.41,256434120.97,274766759.07,531200880.04,30952.60,2.14948625,0.00020025,0.00640793,0.00400495,0.56883452,0.57283947,976465535.20,12.7681
2731,7.4771,1.7278,4.6062,20419.78,49785564.30,4016682.28,256457398.80,274774425.00,531231823.80,30943.76,2.14887246,0.00020021,0.00640663,0.00400414,0.56889826,0.57290241,976494478.96,12.7641
2732,7.4798,1.7276,4.6058,20458.59,49790539.84,4016823.12,256480669.27,274782089.46,531262758.73,30934.93,2.14825887,0.00020017,0.00640534,0.00400334,0.56896201,0.57296535,976523413.89,12.7601
2733,7.4825,1.7275,4.6054,20497.48,49795514.95,4016963.94,256503932.38,274789752.45,531293684.82,30926.09,2.14764546,0.00020013,0.00640404,0.00400253,0.56902576,0.57302829,976552339.99,12.7561
2734,7.4853,1.7273,4.6051,20536.44,49800489.65,4017104.74,256527188.12,274797413.97,531324602.09,30917.26,2.14703225,0.00020009,0.00640275,0.00400172,0.56908951,0.57309123,976581257.25,12.7521
2735,7.4880,1.7272,4.6047,20575.48,49805463.94,4017245.51,256550436.50,274805074.02,531355510.52,30908.44,2.14641923,0.00020005,0.00640145,0.00400091,0.56915327,0.57315418,976610165.69,12.7482
2736,7.4908,1.7270,4.6043,20614.59,49810437.81,4017386.25,256573677.53,274812732.60,531386410.14,30899.61,2.14580640,0.00020001,0.00640016,0.00400010,0.56921703,0.57321713,976639065.30,12.7442
2737,7.4935,1.7269,4.6039,20653.77,49815411.27,4017526.97,256596911.21,274820389.72,531417300.93,30890.79,2.14519376,0.00019996,0.00639887,0.00399929,0.56928079,0.57328008,976667956.09,12.7402
2738,7.4962,1.7268,4.6035,20693.03,49820384.31,4017667.67,256620137.53,274828045.36,531448182.90,30881.97,2.14458131,0.00019992,0.00639757,0.00399848,0.56934455,0.57334304,976696838.06,12.7362
2739,7.4990,1.7266,4.6031,20732.37,49825356.94,4017808.34,256643356.51,274835699.55,531479056.05,30873.15,2.14396906,0.00019988,0.00639628,0.00399768,0.56940832,0.57340600,976725711.21,12.7323
2740,7.5017,1.7265,4.6027,20771.78,49830329.15,4017948.99,256666568.13,274843352.26,531509920.39,30864.34,2.14335699,0.00019984,0.00639499,0.00399687,0.56947209,0.57346896,976754575.56,12.7283
2741,7.5044,1.7263,4.6024,20811.26,49835300.95,4018089.61,256689772.42,274851003.51,531540775.92,30855.53,2.14274512,0.00019980,0.00639370,0.00399606,0.56953586,0.57353192,976783431.08,12.7243
2742,7.5072,1.7262,4.6020,20850.82,49840272.33,4018230.20,256712969.36,274858653.29,531571622.64,30846.72,2.14213344,0.00019976,0.00639241,0.00399525,0.56959964,0.57359489,976812277.81,12.7204
2743,7.5099,1.7260,4.6016,20890.45,49845243.30,4018370.77,256736158.96,274866301.60,531602460.56,30837.92,2.14152194,0.00019972,0.00639111,0.00399445,0.56966341,0.57365786,976841115.72,12.7164
2744,7.5127,1.7259,4.6012,20930.16,49850213.85,4018511.32,256759341.22,274873948.45,531633289.67,30829.11,2.14091064,0.00019968,0.00638982,0.00399364,0.56972719,0.57372083,976869944.84,12.7124
2745,7.5154,1.7257,4.6008,20969.95,49855183.99,4018651.84,256782516.15,274881593.84,531664109.99,30820.31,2.14029953,0.00019964,0.00638853,0.00399283,0.56979098,0.57378381,976898765.15,12.7085
2746,7.5181,1.7256,4.6004,21009.81,49860153.71,4018792.34,256805683.74,274889237.76,531694921.50,30811.52,2.13968861,0.00019960,0.00638724,0.00399203,0.56985476,0.57384679,976927576.66,12.7045
2747,7.5209,1.7255,4.6001,21049.74,49865123.02,4018932.81,256828844.00,274896880.22,531725724.22,30802.72,2.13907788,0.00019956,0.00638595,0.00399122,0.56991855,0.57390977,976956379.39,12.7005
2748,7.5236,1.7253,4.5997,21089.76,49870091.91,4019073.26,256851996.94,274904521.22,531756518.15,30793.93,2.13846735,0.00019952,0.00638466,0.00399041,0.56998234,0.57397275,976985173.32,12.6966
2749,7.5264,1.7252,4.5993,21129.84,49875060.39,4019213.68,256875142.55,274912160.75,531787303.29,30785.14,2.13785700,0.00019948,0.00638337,0.00398961,0.57004613,0.57403574,977013958.46,12.6926
2750,7.5291,1.7250,4.5989,21170.01,49880028.45,4019354.08,256898280.83,274919798.82,531818079.65,30776.35,2.13724684,0.00019944,0.00638208,0.00398880,0.57010993,0.57409873,977042734.81,12.6887
2751,7.5318,1.7249,4.5985,21210.25,49884996.10,4019494.46,256921411.80,274927435.42,531848847.22,30767.57,2.13663688,0.00019940,0.00638079,0.00398800,0.57017373,0.57416172,977071502.38,12.6847
2752,7.5346,1.7247,4.5981,21250.57,49889963.34,4019634.81,256944535.44,274935070.57,531879606.01,30758.79,2.13602710,0.00019936,0.00637950,0.00398719,0.57023753,0.57422472,977100261.17,12.6808
2753,7.5373,1.7246,4.5978,21290.96,49894930.16,4019775.13,256967651.77,274942704.26,531910356.02,30750.01,2.13541751,0.00019932,0.00637822,0.00398639,0.57030133,0.57428772,977129011.18,12.6768
2754,7.5400,1.7244,4.5974,21331.43,49899896.57,4019915.43,256990760.78,274950336.48,531941097.26,30741.24,2.13480812,0.00019928,0.00637693,0.00398558,0.57036514,0.57435072,977157752.42,12.6729
2755,7.5428,1.7243,4.5970,21371.98,49904862.56,4020055.71,257013862.48,274957967.24,531971829.72,30732.46,2.13419891,0.00019924,0.00637564,0.00398478,0.57042895,0.57441372,977186484.89,12.6689
2756,7.5455,1.7242,4.5966,21412.60,49909828.14,4020195.96,257036956.87,274965596.55,532002553.42,30723.69,2.13358990,0.00019920,0.00637435,0.00398397,0.57049276,0.57447673,977215208.58,12.6650
2757,7.5483,1.7240,4.5962,21453.31,49914793.30,4020336.18,257060043.96,274973224.39,532033268.35,30714.93,2.13298107,0.00019916,0.00637307,0.00398317,0.57055658,0.57453974,977243923.51,12.6610
2758,7.5510,1.7239,4.5958,21494.08,49919758.05,4020476.38,257083123.73,274980850.77,532063974.51,30706.16,2.13237244,0.00019912,0.00637178,0.00398236,0.57062039,0.57460275,977272629.67,12.6571
2759,7.5537,1.7237,4.5955,21534.94,49924722.38,4020616.56,257106196.21,274988475.70,532094671.91,30697.40,2.13176399,0.00019908,0.00637049,0.00398156,0.57068421,0.57466577,977301327.07,12.6531
2760,7.5565,1.7236,4.5951,21575.88,49929686.30,4020756.71,257129261.38,274996099.17,532125360.55,30688.64,2.13115574,0.00019904,0.00636921,0.00398075,0.57074803,0.57472879,977330015.72,12.6492
2761,7.5592,1.7234,4.5947,21616.89,49934649.81,4020896.84,257152319.26,275003721.18,532156040.44,30679.89,2.13054767,0.00019900,0.00636792,0.00397995,0.57081186,0.57479181,977358695.60,12.6452
2762,7.5619,1.7233,4.5943,21657.98,49939612.90,4021036.94,257175369.84,275011341.73,532186711.57,30671.13,2.12993980,0.00019896,0.00636663,0.00397915,0.57087569,0.57485483,977387366.73,12.6413
2763,7.5647,1.7232,4.5939,21699.15,49944575.58,4021177.02,257198413.13,275018960.83,532217373.95,30662.38,2.12933211,0.00019892,0.00636535,0.00397834,0.57093952,0.57491786,977416029.12,12.6374
2764,7.5674,1.7230,4.5935,21740.39,49949537.84,4021317.07,257221449.12,275026578.47,532248027.59,30653.63,2.12872461,0.00019888,0.00636406,0.00397754,0.57100335,0.57498089,977444682.75,12.6334
2765,7.5702,1.7229,4.5932,21781.72,49954499.69,4021457.10,257244477.83,275034194.65,532278672.48,30644.89,2.12811731,0.00019884,0.00636278,0.00397674,0.57106719,0.57504392,977473327.64,12.6295
2766,7.5729,1.7227,4.5928,21823.12,49959461.13,4021597.10,257267499.25,275041809.38,532309308.63,30636.15,2.12751019,0.00019880,0.00636150,0.00397593,0.57113102,0.57510696,977501963.79,12.6256
2767,7.5756,1.7226,4.5924,21864.60,49964422.15,4021737.08,257290513.38,275049422.65,532339936.03,30627.41,2.12690326,0.00019876,0.00636021,0.00397513,0.57119487,0.57517000,977530591.19,12.6216
2768,7.5784,1.7224,4.5920,21906.16,49969382.75,4021877.04,257313520.23,275057034.47,532370554.70,30618.67,2.12629652,0.00019872,0.00635893,0.00397433,0.57125871,0.57523304,977559209.86,12.6177
2769,7.5811,1.7223,4.5916,21947.80,49974342.95,4022016.97,257336519.81,275064644.83,532401164.64,30609.94,2.12568998,0.00019868,0.00635764,0.00397353,0.57132255,0.57529608,977587819.80,12.6138
2770,7.5838,1.7221,4.5912,21989.52,49979302.73,4022156.87,257359512.10,275072253.74,532431765.84,30601.20,2.12508362,0.00019864,0.00635636,0.00397273,0.57138640,0.57535913,977616421.00,12.6098
2771,7.5866,1.7220,4.5909,22031.32,49984262.09,4022296.75,257382497.12,275079861.19,532462358.32,30592.48,2.12447745,0.00019860,0.00635508,0.00397192,0.57145025,0.57542218,977645013.48,12.6059
2772,7.5893,1.7219,4.5905,22073.20,49989221.04,4022436.61,257405474.87,275087467.20,532492942.07,30583.75,2.12387146,0.00019856,0.00635380,0.00397112,0.57151411,0.57548523,977673597.23,12.6020
2773,7.5921,1.7217,4.5901,22115.16,49994179.58,4022576.44,257428445.35,275095071.75,532523517.09,30575.03,2.12326567,0.00019852,0.00635251,0.00397032,0.57157797,0.57554829,977702172.25,12.5981
2774,7.5948,1.7216,4.5897,22157.20,49999137.71,4022716.25,257451408.55,275102674.84,532554083.40,30566.30,2.12266007,0.00019848,0.00635123,0.00396952,0.57164182,0.57561134,977730738.56,12.5942
2775,7.5975,1.7214,4.5893,22199.31,50004095.42,4022856.03,257474364.50,275110276.49,532584640.98,30557.59,2.12205465,0.00019844,0.00634995,0.00396872,0.57170569,0.57567441,977759296.15,12.5902
2776,7.6003,1.7213,4.5889,22241.51,50009052.71,4022995.79,257497313.17,275117876.68,532615189.86,30548.87,2.12144943,0.00019840,0.00634867,0.00396792,0.57176955,0.57573747,977787845.02,12.5863
2777,7.6030,1.7211,4.5886,22283.79,50014009.60,4023135.52,257520254.59,275125475.42,532645730.01,30540.16,2.12084439,0.00019836,0.00634739,0.00396712,0.57183342,0.57580054,977816385.18,12.5824
2778,7.6057,1.7210,4.5882,22326.15,50018966.07,4023275.23,257543188.75,275133072.72,532676261.46,30531.45,2.12023954,0.00019832,0.00634611,0.00396632,0.57189729,0.57586361,977844916.63,12.5785
2779,7.6085,1.7209,4.5878,22368.58,50023922.12,4023414.92,257566115.65,275140668.56,532706784.21,30522.74,2.11963488,0.00019828,0.00634483,0.00396552,0.57196116,0.57592668,977873439.37,12.5746
2780,7.6112,1.7207,4.5874,22411.10,50028877.76,4023554.58,257589035.30,275148262.95,532737298.24,30514.04,2.11903041,0.00019824,0.00634355,0.00396472,0.57202504,0.57598975,977901953.41,12.5706
2781,7.6140,1.7206,4.5870,22453.70,50033832.99,4023694.21,257611947.69,275155855.89,532767803.58,30505.34,2.11842613,0.00019820,0.00634227,0.00396392,0.57208891,0.57605283,977930458.74,12.5667
2782,7.6167,1.7204,4.5866,22496.38,50038787.81,4023833.82,257634852.83,275163447.38,532798300.22,30496.64,2.11782204,0.00019816,0.00634099,0.00396312,0.57215279,0.57611591,977958955.38,12.5628
2783,7.6194,1.7203,4.5863,22539.15,50043742.21,4023973.41,257657750.73,275171037.43,532828788.16,30487.94,2.11721813,0.00019812,0.00633971,0.00396232,0.57221668,0.57617899,977987443.32,12.5589
2784,7.6222,1.7201,4.5859,22581.99,50048696.20,4024112.97,257680641.38,275178626.03,532859267.41,30479.25,2.11661442,0.00019808,0.00633843,0.00396152,0.57228056,0.57624208,978015922.57,12.5550
2785,7.6249,1.7200,4.5855,22624.91,50053649.77,4024252.51,257703524.79,275186213.18,532889737.96,30470.56,2.11601089,0.00019804,0.00633715,0.00396072,0.57234445,0.57630517,978044393.13,12.5511
2786,7.6277,1.7198,4.5851,22667.92,50058602.94,4024392.02,257726400.96,275193798.88,532920199.83,30461.87,2.11540755,0.00019800,0.00633587,0.00395992,0.57240834,0.57636826,978072854.99,12.5472
