day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
3025,8.2820,1.4185,1.4185,35688.18,49923074.20,4020570.02,262991319.38,274985944.28,537977263.66,27484.78,1.90866521,0.00057743,0.01847788,0.01154867,1.85815116,1.86969983,982651918.82,11.2803
3026,8.2847,1.4183,1.4183,35756.02,49927159.01,4020685.36,263012522.37,274992217.91,538004740.29,27476.63,1.90809926,0.00057734,0.01847499,0.01154687,1.85846015,1.87000702,982677395.45,11.2767
3027,8.2875,1.4181,1.4181,35823.99,49931243.24,4020800.67,263033718.66,274998490.11,538032208.77,27468.48,1.90753349,0.00057725,0.01847211,0.01154507,1.85876917,1.87031424,982702863.93,11.2731
3028,8.2902,1.4179,1.4179,35892.08,49935326.90,4020915.95,263054908.24,275004760.87,538059669.11,27460.34,1.90696790,0.00057716,0.01846923,0.01154327,1.85907823,1.87062150,982728324.27,11.2695
3029,8.2930,1.4177,1.4177,35960.31,49939409.99,4021031.21,263076091.11,275011030.19,538087121.30,27452.20,1.90640249,0.00057707,0.01846635,0.01154147,1.85938733,1.87092880,982753776.46,11.2659
3030,8.2957,1.4175,1.4175,36028.66,49943492.50,4021146.45,263097267.28,275017298.08,538114565.36,27444.06,1.90583726,0.00057698,0.01846347,0.01153967,1.85969646,1.87123613,982779220.52,11.2622
3031,8.2984,1.4173,1.4173,36097.15,49947574.44,4021261.66,263118436.75,275023564.53,538142001.28,27435.92,1.90527221,0.00057689,0.01846059,0.01153787,1.86000563,1.87154350,982804656.44,11.2586
3032,8.3012,1.4171,1.4171,36165.76,49951655.81,4021376.84,263139599.52,275029829.54,538169429.06,27427.79,1.90470733,0.00057680,0.01845771,0.01153607,1.86031484,1.87185090,982830084.23,11.2550
3033,8.3039,1.4169,1.4169,36234.51,49955736.60,4021492.00,263160755.60,275036093.12,538196848.72,27419.65,1.90414263,0.00057671,0.01845483,0.01153427,1.86062408,1.87215834,982855503.88,11.2514
3034,8.3066,1.4167,1.4167,36303.38,49959816.82,4021607.14,263181904.98,275042355.26,538224260.24,27411.52,1.90357811,0.00057662,0.01845195,0.01153247,1.86093335,1.87246582,982880915.41,11.2478
3035,8.3094,1.4165,1.4165,36372.39,49963896.47,4021722.25,263203047.67,275048615.97,538251663.64,27403.40,1.90301377,0.00057653,0.01844907,0.01153067,1.86124266,1.87277333,982906318.80,11.2442
3036,8.3121,1.4163,1.4163,36441.53,49967975.54,4021837.34,263224183.67,275054875.25,538279058.92,27395.27,1.90244961,0.00057644,0.01844619,0.01152887,1.86155201,1.87308088,982931714.08,11.2406
3037,8.3149,1.4161,1.4161,36510.80,49972054.04,4021952.40,263245312.98,275061133.09,538306446.07,27387.15,1.90188562,0.00057635,0.01844332,0.01152707,1.86186139,1.87338846,982957101.23,11.2370
3038,8.3176,1.4159,1.4159,36580.20,49976131.97,4022067.43,263266435.60,275067389.50,538333825.10,27379.03,1.90132182,0.00057626,0.01844044,0.01152528,1.86217080,1.87369608,982982480.26,11.2334
3039,8.3203,1.4157,1.4157,36649.73,49980209.32,4022182.44,263287551.55,275073644.47,538361196.02,27370.92,1.90075819,0.00057617,0.01843757,0.01152348,1.86248026,1.87400373,983007851.18,11.2298
3040,8.3231,1.4155,1.4155,36719.40,49984286.10,4022297.43,263308660.81,275079898.02,538388558.82,27362.80,1.90019474,0.00057608,0.01843469,0.01152168,1.86278974,1.87431142,983033213.99,11.2262
3041,8.3258,1.4153,1.4153,36789.20,49988362.31,4022412.39,263329763.39,275086150.13,538415913.52,27354.69,1.89963147,0.00057599,0.01843182,0.01151989,1.86309927,1.87461915,983058568.68,11.2226
3042,8.3285,1.4152,1.4152,36859.13,49992437.94,4022527.33,263350859.29,275092400.81,538443260.10,27346.58,1.89906837,0.00057590,0.01842894,0.01151809,1.86340882,1.87492691,983083915.26,11.2191
3043,8.3313,1.4150,1.4150,36929.19,49996513.00,4022642.24,263371948.52,275098650.06,538470598.58,27338.48,1.89850545,0.00057581,0.01842607,0.01151629,1.86371842,1.87523471,983109253.74,11.2155
3044,8.3340,1.4148,1.4148,36999.39,50000587.49,4022757.13,263393031.07,275104897.88,538497928.96,27330.38,1.89794271,0.00057572,0.01842320,0.01151450,1.86402805,1.87554255,983134584.12,11.2119
3045,8.3368,1.4146,1.4146,37069.72,50004661.41,4022871.99,263414106.96,275111144.27,538525251.23,27322.27,1.89738015,0.00057564,0.01842032,0.01151270,1.86433771,1.87585042,983159906.39,11.2083
3046,8.3395,1.4144,1.4144,37140.18,50008734.75,4022986.83,263435176.17,275117389.23,538552565.41,27314.18,1.89681777,0.00057555,0.01841745,0.01151091,1.86464741,1.87615832,983185220.57,11.2047
3047,8.3422,1.4142,1.4142,37210.78,50012807.53,4023101.64,263456238.72,275123632.76,538579871.49,27306.08,1.89625556,0.00057546,0.01841458,0.01150911,1.86495715,1.87646626,983210526.65,11.2011
3048,8.3450,1.4140,1.4140,37281.51,50016879.73,4023216.43,263477294.61,275129874.87,538607169.47,27297.99,1.89569353,0.00057537,0.01841171,0.01150732,1.86526692,1.87677424,983235824.64,11.1975
3049,8.3477,1.4138,1.4138,37352.37,50020951.35,4023331.19,263498343.83,275136115.54,538634459.37,27289.90,1.89513168,0.00057528,0.01840884,0.01150552,1.86557673,1.87708225,983261114.53,11.1940
3050,8.3504,1.4136,1.4136,37423.37,50025022.41,4023445.93,263519386.39,275142354.79,538661741.18,27281.81,1.89457001,0.00057519,0.01840597,0.01150373,1.86588657,1.87739030,983286396.34,11.1904
3051,8.3532,1.4134,1.4134,37494.51,50029092.89,4023560.64,263540422.29,275148592.61,538689014.90,27273.72,1.89400851,0.00057510,0.01840310,0.01150194,1.86619645,1.87769839,983311670.06,11.1868
3052,8.3559,1.4132,1.4132,37565.78,50033162.80,4023675.33,263561451.54,275154829.00,538716280.54,27265.64,1.89344719,0.00057501,0.01840023,0.01150015,1.86650636,1.87800651,983336935.70,11.1832
3053,8.3587,1.4130,1.4130,37637.19,50037232.14,4023789.99,263582474.13,275161063.97,538743538.10,27257.56,1.89288605,0.00057492,0.01839736,0.01149835,1.86681631,1.87831467,983362193.26,11.1796
3054,8.3614,1.4128,1.4128,37708.73,50041300.91,4023904.63,263603490.07,275167297.51,538770787.58,27249.48,1.89232508,0.00057483,0.01839450,0.01149656,1.86712630,1.87862286,983387442.74,11.1761
3055,8.3641,1.4126,1.4126,37780.41,50045369.11,4024019.24,263624499.36,275173529.62,538798028.98,27241.41,1.89176429,0.00057474,0.01839163,0.01149477,1.86743632,1.87893109,983412684.15,11.1725
3056,8.3669,1.4124,1.4124,37852.22,50049436.73,4024133.83,263645502.00,275179760.31,538825262.32,27233.33,1.89120368,0.00057465,0.01838876,0.01149298,1.86774638,1.87923935,983437917.48,11.1689
3057,8.3696,1.4122,1.4122,37924.17,50053503.78,4024248.40,263666498.00,275185989.58,538852487.58,27225.26,1.89064325,0.00057456,0.01838590,0.01149119,1.86805647,1.87954765,983463142.74,11.1653
3058,8.3723,1.4120,1.4120,37996.26,50057570.26,4024362.94,263687487.35,275192217.42,538879704.78,27217.20,1.89008299,0.00057447,0.01838303,0.01148940,1.86836659,1.87985599,983488359.94,11.1618
3059,8.3751,1.4118,1.4118,38068.49,50061636.17,4024477.45,263708470.07,275198443.84,538906913.91,27209.13,1.88952291,0.00057438,0.01838017,0.01148761,1.86867676,1.88016436,983513569.07,11.1582
3060,8.3778,1.4116,1.4116,38140.85,50065701.51,4024591.94,263729446.14,275204668.83,538934114.97,27201.07,1.88896300,0.00057429,0.01837731,0.01148582,1.86898696,1.88047277,983538770.14,11.1546
3061,8.3806,1.4114,1.4114,38213.35,50069766.28,4024706.41,263750415.57,275210892.41,538961307.98,27193.01,1.88840328,0.00057420,0.01837444,0.01148403,1.86929719,1.88078122,983563963.14,11.1511
3062,8.3833,1.4112,1.4112,38285.99,50073830.48,4024820.85,263771378.37,275217114.56,538988492.93,27184.95,1.88784373,0.00057411,0.01837158,0.01148224,1.86960746,1.88108970,983589148.09,11.1475
3063,8.3860,1.4110,1.4110,38358.76,50077894.10,4024935.26,263792334.54,275223335.28,539015669.82,27176.89,1.88728435,0.00057402,0.01836872,0.01148045,1.86991777,1.88139821,983614324.99,11.1439
3064,8.3888,1.4108,1.4108,38431.67,50081957.15,4025049.66,263813284.08,275229554.59,539042838.67,27168.84,1.88672515,0.00057393,0.01836585,0.01147866,1.87022811,1.88170677,983639493.83,11.1404
3065,8.3915,1.4106,1.4106,38504.73,50086019.64,4025164.02,263834226.98,275235772.48,539069999.46,27160.79,1.88616613,0.00057384,0.01836299,0.01147687,1.87053848,1.88201535,983664654.62,11.1368
3066,8.3943,1.4104,1.4104,38577.92,50090081.55,4025278.36,263855163.26,275241988.94,539097152.20,27152.74,1.88560729,0.00057375,0.01836013,0.01147508,1.87084890,1.88232398,983689807.37,11.1332
3067,8.3970,1.4102,1.4102,38651.25,50094142.89,4025392.68,263876092.92,275248203.98,539124296.90,27144.70,1.88504862,0.00057366,0.01835727,0.01147330,1.87115934,1.88263264,983714952.07,11.1297
3068,8.3997,1.4100,1.4100,38724.72,50098203.66,4025506.97,263897015.95,275254417.61,539151433.56,27136.66,1.88449013,0.00057358,0.01835441,0.01147151,1.87146983,1.88294134,983740088.72,11.1261
3069,8.4025,1.4098,1.4098,38798.33,50102263.86,4025621.24,263917932.37,275260629.81,539178562.18,27128.62,1.88393181,0.00057349,0.01835155,0.01146972,1.87178035,1.88325007,983765217.34,11.1226
3070,8.4052,1.4096,1.4096,38872.08,50106323.49,4025735.49,263938842.16,275266840.60,539205682.76,27120.58,1.88337367,0.00057340,0.01834869,0.01146793,1.87209090,1.88355884,983790337.92,11.1190
3071,8.4079,1.4094,1.4094,38945.97,50110382.55,4025849.70,263959745.34,275273049.97,539232795.31,27112.55,1.88281571,0.00057331,0.01834584,0.01146615,1.87240149,1.88386764,983815450.47,11.1155
3072,8.4107,1.4092,1.4092,39020.00,50114441.04,4025963.90,263980641.90,275279257.92,539259899.82,27104.51,1.88225792,0.00057322,0.01834298,0.01146436,1.87271212,1.88417648,983840554.98,11.1119
3073,8.4134,1.4090,1.4090,39094.17,50118498.95,4026078.07,264001531.85,275285464.45,539286996.31,27096.48,1.88170031,0.00057313,0.01834012,0.01146258,1.87302278,1.88448536,983865651.47,11.1084
3074,8.4162,1.4088,1.4088,39168.48,50122556.30,4026192.21,264022415.19,275291669.57,539314084.76,27088.46,1.88114288,0.00057304,0.01833727,0.01146079,1.87333348,1.88479427,983890739.93,11.1048
3075,8.4189,1.4086,1.4086,39242.93,50126613.08,4026306.33,264043291.93,275297873.27,539341165.20,27080.43,1.88058562,0.00057295,0.01833441,0.01145901,1.87364421,1.88510322,983915820.36,11.1013
3076,8.4216,1.4084,1.4084,39317.53,50130669.29,4026420.43,264064162.05,275304075.55,539368237.61,27072.41,1.88002853,0.00057286,0.01833156,0.01145722,1.87395498,1.88541220,983940892.77,11.0977
3077,8.4244,1.4082,1.4082,39392.26,50134724.93,4026534.50,264085025.58,275310276.42,539395302.00,27064.39,1.87947162,0.00057277,0.01832870,0.01145544,1.87426579,1.88572122,983965957.16,11.0942
3078,8.4271,1.4080,1.4080,39467.14,50138779.99,4026648.54,264105882.50,275316475.87,539422358.37,27056.37,1.87891489,0.00057268,0.01832585,0.01145365,1.87457663,1.88603028,983991013.54,11.0906
3079,8.4298,1.4078,1.4078,39542.16,50142834.49,4026762.57,264126732.82,275322673.91,539449406.73,27048.36,1.87835833,0.00057259,0.01832299,0.01145187,1.87488750,1.88633937,984016061.90,11.0871
3080,8.4326,1.4076,1.4076,39617.32,50146888.42,4026876.56,264147576.55,275328870.53,539476447.08,27040.35,1.87780195,0.00057250,0.01832014,0.01145009,1.87519841,1.88664850,984041102.24,11.0835
3081,8.4353,1.4074,1.4074,39692.63,50150941.78,4026990.54,264168413.68,275335065.74,539503479.42,27032.34,1.87724575,0.00057242,0.01831729,0.01144830,1.87550936,1.88695767,984066134.58,11.0800
3082,8.4381,1.4072,1.4072,39768.08,50154994.57,4027104.48,264189244.21,275341259.54,539530503.75,27024.33,1.87668972,0.00057233,0.01831444,0.01144652,1.87582035,1.88726687,984091158.91,11.0764
3083,8.4408,1.4070,1.4070,39843.67,50159046.79,4027218.41,264210068.16,275347451.92,539557520.08,27016.33,1.87613386,0.00057224,0.01831158,0.01144474,1.87613137,1.88757611,984116175.24,11.0729
3084,8.4435,1.4068,1.4068,39919.41,50163098.44,4027332.31,264230885.52,275353642.89,539584528.41,27008.33,1.87557818,0.00057215,0.01830873,0.01144296,1.87644242,1.88788538,984141183.57,11.0694
3085,8.4463,1.4066,1.4066,39995.29,50167149.52,4027446.18,264251696.28,275359832.45,539611528.73,27000.33,1.87502268,0.00057206,0.01830588,0.01144118,1.87675351,1.88819469,984166183.89,11.0658
3086,8.4490,1.4064,1.4064,40071.31,50171200.03,4027560.03,264272500.47,275366020.59,539638521.06,26992.33,1.87446735,0.00057197,0.01830303,0.01143940,1.87706464,1.88850403,984191176.22,11.0623
3087,8.4517,1.4062,1.4062,40147.48,50175249.97,4027673.85,264293298.07,275372207.33,539665505.40,26984.34,1.87391220,0.00057188,0.01830018,0.01143761,1.87737580,1.88881341,984216160.56,11.0588
3088,8.4545,1.4060,1.4060,40223.80,50179299.35,4027787.65,264314089.09,275378392.65,539692481.74,26976.34,1.87335722,0.00057179,0.01829734,0.01143583,1.87768700,1.88912283,984241136.90,11.0552
3089,8.4572,1.4058,1.4058,40300.26,50183348.15,4027901.43,264334873.53,275384576.56,539719450.10,26968.35,1.87280241,0.00057170,0.01829449,0.01143405,1.87799823,1.88943228,984266105.26,11.0517
3090,8.4600,1.4056,1.4056,40376.86,50187396.39,4028015.18,264355651.40,275390759.07,539746410.46,26960.37,1.87224779,0.00057161,0.01829164,0.01143227,1.87830950,1.88974177,984291065.63,11.0482
3091,8.4627,1.4054,1.4054,40453.61,50191444.05,4028128.91,264376422.69,275396940.16,539773362.85,26952.38,1.87169333,0.00057152,0.01828879,0.01143050,1.87862080,1.89005130,984316018.01,11.0446
3092,8.4654,1.4052,1.4052,40530.51,50195491.15,4028242.61,264397187.40,275403119.85,539800307.25,26944.40,1.87113905,0.00057144,0.01828595,0.01142872,1.87893215,1.89036086,984340962.41,11.0411
3093,8.4682,1.4050,1.4050,40607.55,50199537.68,4028356.29,264417945.55,275409298.12,539827243.67,26936.42,1.87058495,0.00057135,0.01828310,0.01142694,1.87924352,1.89067046,984365898.84,11.0376
3094,8.4709,1.4048,1.4048,40684.74,50203583.64,4028469.94,264438697.13,275415474.99,539854172.12,26928.45,1.87003102,0.00057126,0.01828025,0.01142516,1.87955493,1.89098009,984390827.28,11.0341
3095,8.4736,1.4046,1.4046,40762.07,50207629.03,4028583.57,264459442.14,275421650.45,539881092.59,26920.47,1.86947727,0.00057117,0.01827741,0.01142338,1.87986638,1.89128976,984415747.76,11.0305
3096,8.4764,1.4045,1.4045,40839.55,50211673.86,4028697.18,264480180.59,275427824.50,539908005.09,26912.50,1.86892369,0.00057108,0.01827457,0.01142160,1.88017787,1.89159947,984440660.26,11.0270
3097,8.4791,1.4043,1.4043,40917.18,50215718.11,4028810.76,264500912.48,275433997.15,539934909.63,26904.53,1.86837028,0.00057099,0.01827172,0.01141983,1.88048939,1.89190921,984465564.79,11.0235
3098,8.4819,1.4041,1.4041,40994.96,50219761.80,4028924.31,264521637.81,275440168.39,539961806.19,26896.57,1.86781705,0.00057090,0.01826888,0.01141805,1.88080094,1.89221899,984490461.35,11.0200
3099,8.4846,1.4039,1.4039,41072.88,50223804.92,4029037.84,264542356.57,275446338.22,539988694.79,26888.60,1.86726399,0.00057081,0.01826604,0.01141627,1.88111253,1.89252881,984515349.96,11.0165
3100,8.4873,1.4037,1.4037,41150.96,50227847.47,4029151.35,264563068.79,275452506.65,540015575.43,26880.64,1.86671111,0.00057072,0.01826319,0.01141450,1.88142416,1.89283866,984540230.60,11.0129
3101,8.4901,1.4035,1.4035,41229.18,50231889.45,4029264.83,264583774.45,275458673.67,540042448.11,26872.68,1.86615840,0.00057064,0.01826035,0.01141272,1.88173582,1.89314855,984565103.28,11.0094
3102,8.4928,1.4033,1.4033,41307.55,50235930.86,4029378.29,264604473.55,275464839.28,540069312.84,26864.72,1.86560587,0.00057055,0.01825751,0.01141094,1.88204752,1.89345847,984589968.00,11.0059
3103,8.4956,1.4031,1.4031,41386.07,50239971.71,4029491.72,264625166.11,275471003.50,540096169.61,26856.77,1.86505351,0.00057046,0.01825467,0.01140917,1.88235926,1.89376843,984614824.77,11.0024
3104,8.4983,1.4029,1.4029,41464.74,50244011.99,4029605.13,264645852.12,275477166.31,540123018.43,26848.82,1.86450133,0.00057037,0.01825183,0.01140739,1.88267103,1.89407842,984639673.59,10.9989
3105,8.5010,1.4027,1.4027,41543.55,50248051.70,4029718.52,264666531.59,275483327.71,540149859.30,26840.87,1.86394932,0.00057028,0.01824899,0.01140562,1.88298284,1.89438846,984664514.46,10.9954
3106,8.5038,1.4025,1.4025,41622.52,50252090.84,4029831.88,264687204.51,275489487.71,540176692.22,26832.92,1.86339748,0.00057019,0.01824615,0.01140385,1.88329468,1.89469852,984689347.39,10.9919
3107,8.5065,1.4023,1.4023,41701.64,50256129.42,4029945.21,264707870.89,275495646.31,540203517.20,26824.98,1.86284582,0.00057010,0.01824331,0.01140207,1.88360656,1.89500863,984714172.36,10.9884
3108,8.5092,1.4021,1.4021,41780.91,50260167.43,4030058.52,264728530.73,275501803.51,540230334.24,26817.04,1.86229433,0.00057001,0.01824048,0.01140030,1.88391847,1.89531877,984738989.40,10.9849
3109,8.5120,1.4019,1.4019,41860.32,50264204.87,4030171.81,264749184.03,275507959.31,540257143.34,26809.10,1.86174301,0.00056993,0.01823764,0.01139852,1.88423042,1.89562895,984763798.50,10.9813
3110,8.5147,1.4017,1.4017,41939.89,50268241.74,4030285.07,264769830.80,275514113.70,540283944.50,26801.16,1.86119187,0.00056984,0.01823480,0.01139675,1.88454241,1.89593916,984788599.67,10.9778
3111,8.5175,1.4015,1.4015,42019.62,50272278.05,4030398.31,264790471.03,275520266.70,540310737.73,26793.23,1.86064091,0.00056975,0.01823197,0.01139498,1.88485443,1.89624941,984813392.89,10.9743
3112,8.5202,1.4013,1.4013,42099.49,50276313.79,4030511.53,264811104.74,275526418.29,540337523.03,26785.30,1.86009011,0.00056966,0.01822913,0.01139321,1.88516649,1.89655969,984838178.19,10.9708
3113,8.5229,1.4011,1.4011,42179.51,50280348.96,4030624.71,264831731.91,275532568.48,540364300.40,26777.37,1.85953949,0.00056957,0.01822630,0.01139144,1.88547858,1.89687001,984862955.56,10.9673
3114,8.5257,1.4009,1.4009,42259.69,50284383.56,4030737.88,264852352.56,275538717.28,540391069.84,26769.44,1.85898905,0.00056948,0.01822346,0.01138966,1.88579071,1.89718037,984887725.00,10.9638
3115,8.5284,1.4007,1.4007,42340.02,50288417.60,4030851.02,264872966.68,275544864.67,540417831.36,26761.52,1.85843877,0.00056939,0.01822063,0.01138789,1.88610287,1.89749077,984912486.52,10.9603
3116,8.5311,1.4005,1.4005,42420.50,50292451.07,4030964.14,264893574.29,275551010.67,540444584.96,26753.60,1.85788867,0.00056931,0.01821779,0.01138612,1.88641508,1.89780120,984937240.12,10.9568
3117,8.5339,1.4003,1.4003,42501.13,50296483.98,4031077.23,264914175.37,275557155.27,540471330.63,26745.68,1.85733875,0.00056922,0.01821496,0.01138435,1.88672731,1.89811166,984961985.80,10.9533
3118,8.5366,1.4001,1.4001,42581.92,50300516.31,4031190.30,264934769.93,275563298.47,540498068.40,26737.76,1.85678900,0.00056913,0.01821213,0.01138258,1.88703959,1.89842217,984986723.56,10.9499
3119,8.5394,1.3999,1.3999,42662.86,50304548.08,4031303.34,264955357.97,275569440.27,540524798.24,26729.85,1.85623942,0.00056904,0.01820930,0.01138081,1.88735189,1.89873271,985011453.41,10.9464
3120,8.5421,1.3997,1.3997,42743.96,50308579.29,4031416.36,264975939.50,275575580.68,540551520.18,26721.94,1.85569001,0.00056895,0.01820647,0.01137904,1.88766424,1.89904328,985036175.34,10.9429
3121,8.5448,1.3995,1.3995,42825.21,50312609.93,4031529.35,264996514.52,275581719.69,540578234.21,26714.03,1.85514078,0.00056886,0.01820364,0.01137727,1.88797662,1.89935389,985060889.37,10.9394
3122,8.5476,1.3993,1.3993,42906.61,50316640.00,4031642.33,265017083.03,275587857.30,540604940.33,26706.12,1.85459172,0.00056878,0.01820081,0.01137550,1.88828904,1.89966454,985085595.49,10.9359
3123,8.5503,1.3991,1.3991,42988.17,50320669.50,4031755.27,265037645.03,275593993.52,540631638.54,26698.22,1.85404283,0.00056869,0.01819798,0.01137374,1.88860149,1.89997523,985110293.71,10.9324
3124,8.5530,1.3989,1.3989,43069.88,50324698.44,4031868.19,265058200.52,275600128.34,540658328.86,26690.32,1.85349412,0.00056860,0.01819515,0.01137197,1.88891398,1.90028595,985134984.02,10.9289
3125,8.5558,1.3987,1.3987,43151.75,50328726.81,4031981.09,265078749.51,275606261.77,540685011.28,26682.42,1.85294558,0.00056851,0.01819232,0.01137020,1.88922650,1.90059670,985159666.44,10.9254
3126,8.5585,1.3985,1.3985,43233.78,50332754.62,4032093.96,265099291.99,275612393.80,540711685.79,26674.52,1.85239721,0.00056842,0.01818949,0.01136843,1.88953906,1.90090750,985184340.96,10.9219
