day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2754,7.5400,0.4030,0.4030,21339.17,42845503.81,3806046.77,256990760.78,263178302.75,520169063.53,25210.76,1.75074718,0.00186459,0.05966673,0.03729171,0.00040447,0.03769617,965385718.69,1806.6549
2755,7.5428,0.4027,0.4027,21379.73,42846663.61,3806084.48,257013862.48,263180403.15,520194265.63,25202.10,1.75014595,0.00186508,0.05968272,0.03730170,0.00040371,0.03770541,965408920.79,1806.6964
2756,7.5455,0.4025,0.4025,21420.37,42847822.69,3806122.17,257036956.87,263182502.20,520219459.08,25193.45,1.74954495,0.00186558,0.05969871,0.03731169,0.00040295,0.03771465,965432114.24,1806.7378
2757,7.5483,0.4022,0.4022,21461.09,42848981.07,3806159.84,257060043.96,263184599.92,520244643.87,25184.80,1.74894417,0.00186608,0.05971470,0.03732169,0.00040220,0.03772389,965455299.04,1806.7791
2758,7.5510,0.4020,0.4020,21501.88,42850138.74,3806197.48,257083123.73,263186696.29,520269820.02,25176.15,1.74834361,0.00186658,0.05973070,0.03733169,0.00040145,0.03773314,965478475.18,1806.8204
2759,7.5537,0.4017,0.4017,21542.76,42851295.70,3806235.10,257106196.21,263188791.31,520294987.52,25167.50,1.74774327,0.00186708,0.05974671,0.03734169,0.00040069,0.03774239,965501642.69,1806.8615
2760,7.5565,0.4015,0.4015,21583.70,42852451.95,3806272.69,257129261.38,263190885.00,520320146.39,25158.86,1.74714316,0.00186758,0.05976272,0.03735170,0.00039994,0.03775164,965524801.55,1806.9026
2761,7.5592,0.4012,0.4012,21624.73,42853607.50,3806310.26,257152319.26,263192977.35,520345296.61,25150.22,1.74654327,0.00186809,0.05977873,0.03736171,0.00039919,0.03776090,965547951.77,1806.9436
2762,7.5619,0.4010,0.4010,21665.84,42854762.34,3806347.81,257175369.84,263195068.36,520370438.20,25141.59,1.74594361,0.00186859,0.05979475,0.03737172,0.00039845,0.03777017,965571093.36,1806.9845
2763,7.5647,0.4007,0.4007,21707.02,42855916.47,3806385.33,257198413.13,263197158.03,520395571.15,25132.96,1.74534416,0.00186909,0.05981078,0.03738174,0.00039770,0.03777944,965594226.31,1807.0253
2764,7.5674,0.4005,0.4005,21748.28,42857069.90,3806422.83,257221449.12,263199246.36,520420695.48,25124.33,1.74474494,0.00186959,0.05982681,0.03739175,0.00039695,0.03778871,965617350.64,1807.0660
2765,7.5702,0.4003,0.4003,21789.62,42858222.63,3806460.31,257244477.83,263201333.35,520445811.18,25115.70,1.74414594,0.00187009,0.05984284,0.03740178,0.00039621,0.03779799,965640466.34,1807.1066
2766,7.5729,0.4000,0.4000,21831.04,42859374.65,3806497.76,257267499.25,263203419.01,520470918.26,25107.08,1.74354717,0.00187059,0.05985888,0.03741180,0.00039547,0.03780727,965663573.42,1807.1472
2767,7.5756,0.3998,0.3998,21872.54,42860525.97,3806535.19,257290513.38,263205503.34,520496016.72,25098.46,1.74294861,0.00187109,0.05987492,0.03742183,0.00039473,0.03781656,965686671.88,1807.1877
2768,7.5784,0.3995,0.3995,21914.11,42861676.58,3806572.59,257313520.23,263207586.33,520521106.56,25089.84,1.74235028,0.00187159,0.05989097,0.03743186,0.00039399,0.03782585,965709761.73,1807.2280
2769,7.5811,0.3993,0.3993,21955.77,42862826.49,3806609.97,257336519.81,263209667.99,520546187.80,25081.23,1.74175217,0.00187209,0.05990703,0.03744189,0.00039325,0.03783514,965732842.96,1807.2683
2770,7.5838,0.3990,0.3990,21997.50,42863975.70,3806647.33,257359512.10,263211748.31,520571260.42,25072.62,1.74115428,0.00187260,0.05992309,0.03745193,0.00039251,0.03784444,965755915.58,1807.3086
2771,7.5866,0.3988,0.3988,22039.32,42865124.20,3806684.66,257382497.12,263213827.31,520596324.43,25064.02,1.74055661,0.00187310,0.05993915,0.03746197,0.00039178,0.03785375,965778979.59,1807.3487
2772,7.5893,0.3985,0.3985,22081.21,42866272.00,3806721.97,257405474.87,263215904.97,520621379.84,25055.41,1.73995917,0.00187360,0.05995522,0.03747201,0.00039104,0.03786306,965802035.01,1807.3887
2773,7.5921,0.3983,0.3983,22123.18,42867419.10,3806759.25,257428445.35,263217981.31,520646426.66,25046.81,1.73936194,0.00187410,0.05997129,0.03748206,0.00039031,0.03787237,965825081.82,1807.4287
2774,7.5948,0.3981,0.3981,22165.24,42868565.50,3806796.51,257451408.55,263220056.32,520671464.87,25038.22,1.73876494,0.00187461,0.05998737,0.03749211,0.00038958,0.03788169,965848120.03,1807.4686
2775,7.5975,0.3978,0.3978,22207.37,42869711.20,3806833.75,257474364.50,263222130.00,520696494.49,25029.62,1.73816816,0.00187511,0.06000345,0.03750216,0.00038885,0.03789101,965871149.66,1807.5084
2776,7.6003,0.3976,0.3976,22249.58,42870856.20,3806870.96,257497313.17,263224202.35,520721515.52,25021.03,1.73757160,0.00187561,0.06001954,0.03751221,0.00038812,0.03790034,965894170.69,1807.5481
2777,7.6030,0.3973,0.3973,22291.87,42872000.50,3806908.15,257520254.59,263226273.38,520746527.97,25012.44,1.73697526,0.00187611,0.06003563,0.03752227,0.00038740,0.03790967,965917183.13,1807.5877
2778,7.6057,0.3971,0.3971,22334.25,42873144.10,3806945.32,257543188.75,263228343.08,520771531.83,25003.86,1.73637914,0.00187662,0.06005173,0.03753233,0.00038667,0.03791900,965940186.99,1807.6273
2779,7.6085,0.3968,0.3968,22376.70,42874287.00,3806982.46,257566115.65,263230411.46,520796527.11,24995.28,1.73578324,0.00187712,0.06006783,0.03754240,0.00038595,0.03792834,965963182.27,1807.6667
2780,7.6112,0.3966,0.3966,22419.23,42875429.20,3807019.58,257589035.30,263232478.51,520821513.81,24986.70,1.73518757,0.00187762,0.06008394,0.03755246,0.00038522,0.03793769,965986168.97,1807.7061
2781,7.6140,0.3964,0.3964,22461.85,42876570.71,3807056.68,257611947.69,263234544.24,520846491.93,24978.13,1.73459211,0.00187813,0.06010005,0.03756253,0.00038450,0.03794703,966009147.10,1807.7454
2782,7.6167,0.3961,0.3961,22504.55,42877711.51,3807093.75,257634852.83,263236608.65,520871461.49,24969.56,1.73399688,0.00187863,0.06011617,0.03757261,0.00038378,0.03795639,966032116.65,1807.7846
2783,7.6194,0.3959,0.3959,22547.32,42878851.62,3807130.80,257657750.73,263238671.75,520896422.47,24960.99,1.73340187,0.00187913,0.06013229,0.03758268,0.00038306,0.03796574,966055077.64,1807.8238
2784,7.6222,0.3956,0.3956,22590.18,42879991.04,3807167.82,257680641.38,263240733.52,520921374.90,24952.42,1.73280707,0.00187964,0.06014842,0.03759276,0.00038234,0.03797511,966078030.06,1807.8628
2785,7.6249,0.3954,0.3954,22633.12,42881129.75,3807204.83,257703524.79,263242793.97,520946318.76,24943.86,1.73221250,0.00188014,0.06016455,0.03760285,0.00038163,0.03798447,966100973.92,1807.9018
2786,7.6277,0.3951,0.3951,22676.14,42882267.77,3807241.80,257726400.96,263244853.10,520971254.06,24935.30,1.73161815,0.00188065,0.06018069,0.03761293,0.00038091,0.03799384,966123909.22,1807.9407
2787,7.6304,0.3949,0.3949,22719.25,42883405.10,3807278.76,257749269.88,263246910.92,520996180.80,24926.75,1.73102401,0.00188115,0.06019683,0.03762302,0.00038020,0.03800322,966146835.97,1807.9795
2788,7.6331,0.3947,0.3947,22762.43,42884541.73,3807315.69,257772131.58,263248967.42,521021099.00,24918.19,1.73043010,0.00188166,0.06021298,0.03763311,0.00037949,0.03801260,966169754.16,1808.0182
2789,7.6359,0.3944,0.3944,22805.70,42885677.66,3807352.60,257794986.03,263251022.61,521046008.64,24909.64,1.72983641,0.00188216,0.06022913,0.03764321,0.00037878,0.03802198,966192663.80,1808.0569
2790,7.6386,0.3942,0.3942,22849.05,42886812.90,3807389.48,257817833.26,263253076.48,521070909.74,24901.10,1.72924294,0.00188267,0.06024529,0.03765330,0.00037807,0.03803137,966215564.90,1808.0955
2791,7.6413,0.3939,0.3939,22892.48,42887947.45,3807426.34,257840673.26,263255129.04,521095802.30,24892.56,1.72864969,0.00188317,0.06026145,0.03766340,0.00037736,0.03804076,966238457.46,1808.1340
2792,7.6441,0.3937,0.3937,22936.00,42889081.30,3807463.18,257863506.03,263257180.28,521120686.31,24884.02,1.72805665,0.00188368,0.06027761,0.03767351,0.00037665,0.03805016,966261341.47,1808.1724
2793,7.6468,0.3935,0.3935,22979.60,42890214.47,3807499.99,257886331.57,263259230.22,521145561.79,24875.48,1.72746384,0.00188418,0.06029378,0.03768361,0.00037594,0.03805956,966284216.95,1808.2107
2794,7.6496,0.3932,0.3932,23023.28,42891346.93,3807536.78,257909149.90,263261278.84,521170428.74,24866.95,1.72687125,0.00188469,0.06030996,0.03769372,0.00037524,0.03806896,966307083.90,1808.2489
2795,7.6523,0.3930,0.3930,23067.04,42892478.71,3807573.55,257931961.00,263263326.15,521195287.15,24858.42,1.72627887,0.00188519,0.06032614,0.03770384,0.00037454,0.03807837,966329942.32,1808.2871
2796,7.6550,0.3927,0.3927,23110.89,42893609.79,3807610.29,257954764.88,263265372.16,521220137.04,24849.89,1.72568672,0.00188570,0.06034233,0.03771395,0.00037384,0.03808779,966352792.20,1808.3252
2797,7.6578,0.3925,0.3925,23154.82,42894740.19,3807647.01,257977561.55,263267416.85,521244978.41,24841.36,1.72509478,0.00188620,0.06035852,0.03772407,0.00037313,0.03809721,966375633.57,1808.3632
2798,7.6605,0.3923,0.3923,23198.83,42895869.89,3807683.71,258000351.01,263269460.24,521269811.25,24832.84,1.72450307,0.00188671,0.06037471,0.03773420,0.00037244,0.03810663,966398466.41,1808.4011
2799,7.6632,0.3920,0.3920,23242.93,42896998.90,3807720.39,258023133.25,263271502.32,521294635.58,24824.33,1.72391157,0.00188722,0.06039091,0.03774432,0.00037174,0.03811606,966421290.74,1808.4390
2800,7.6660,0.3918,0.3918,23287.11,42898127.22,3807757.04,258045908.29,263273543.10,521319451.39,24815.81,1.72332029,0.00188772,0.06040712,0.03775445,0.00037104,0.03812549,966444106.55,1808.4767
2801,7.6687,0.3915,0.3915,23331.37,42899254.85,3807793.66,258068676.12,263275582.57,521344258.69,24807.30,1.72272923,0.00188823,0.06042333,0.03776458,0.00037035,0.03813493,966466913.85,1808.5144
2802,7.6715,0.3913,0.3913,23375.72,42900381.80,3807830.27,258091436.74,263277620.74,521369057.48,24798.79,1.72213839,0.00188874,0.06043954,0.03777472,0.00036965,0.03814437,966489712.65,1808.5520
2803,7.6742,0.3911,0.3911,23420.16,42901508.05,3807866.85,258114190.17,263279657.60,521393847.77,24790.29,1.72154777,0.00188924,0.06045577,0.03778485,0.00036896,0.03815381,966512502.93,1808.5896
2804,7.6769,0.3908,0.3908,23464.67,42902633.62,3807903.40,258136936.39,263281693.17,521418629.56,24781.79,1.72095737,0.00188975,0.06047199,0.03779499,0.00036827,0.03816326,966535284.72,1808.6270
2805,7.6797,0.3906,0.3906,23509.28,42903758.50,3807939.94,258159675.42,263283727.43,521443402.84,24773.29,1.72036719,0.00189026,0.06048822,0.03780514,0.00036758,0.03817272,966558058.01,1808.6644
2806,7.6824,0.3903,0.3903,23553.96,42904882.69,3807976.45,258182407.25,263285760.39,521468167.64,24764.79,1.71977722,0.00189076,0.06050446,0.03781528,0.00036689,0.03818217,966580822.80,1808.7017
2807,7.6851,0.3901,0.3901,23598.74,42906006.19,3808012.94,258205131.89,263287792.05,521492923.94,24756.30,1.71918747,0.00189127,0.06052070,0.03782543,0.00036620,0.03819164,966603579.10,1808.7389
2808,7.6879,0.3899,0.3899,23643.59,42907129.01,3808049.40,258227849.33,263289822.41,521517671.75,24747.81,1.71859794,0.00189178,0.06053694,0.03783559,0.00036552,0.03820110,966626326.91,1808.7761
2809,7.6906,0.3896,0.3896,23688.54,42908251.14,3808085.84,258250559.59,263291851.48,521542411.07,24739.32,1.71800863,0.00189229,0.06055319,0.03784574,0.00036483,0.03821057,966649066.23,1808.8131
2810,7.6934,0.3894,0.3894,23733.56,42909372.58,3808122.26,258273262.67,263293879.25,521567141.91,24730.84,1.71741954,0.00189280,0.06056944,0.03785590,0.00036415,0.03822005,966671797.07,1808.8501
2811,7.6961,0.3892,0.3892,23778.68,42910493.34,3808158.66,258295958.56,263295905.72,521591864.27,24722.36,1.71683066,0.00189330,0.06058570,0.03786607,0.00036347,0.03822953,966694519.44,1808.8870
2812,7.6988,0.3889,0.3889,23823.88,42911613.42,3808195.03,258318647.26,263297930.89,521616578.16,24713.88,1.71624201,0.00189381,0.06060197,0.03787623,0.00036278,0.03823901,966717233.32,1808.9239
2813,7.7016,0.3887,0.3887,23869.16,42912732.80,3808231.38,258341328.79,263299954.78,521641283.57,24705.41,1.71565357,0.00189432,0.06061824,0.03788640,0.00036210,0.03824850,966739938.73,1808.9606
2814,7.7043,0.3884,0.3884,23914.53,42913851.51,3808267.70,258364003.15,263301977.37,521665980.51,24696.94,1.71506535,0.00189483,0.06063451,0.03789657,0.00036143,0.03825800,966762635.67,1808.9973
2815,7.7070,0.3882,0.3882,23959.99,42914969.53,3808304.01,258386670.32,263303998.66,521690668.98,24688.47,1.71447734,0.00189534,0.06065079,0.03790674,0.00036075,0.03826749,966785324.15,1809.0339
2816,7.7098,0.3880,0.3880,24005.54,42916086.87,3808340.29,258409330.33,263306018.67,521715348.99,24680.01,1.71388956,0.00189585,0.06066708,0.03791692,0.00036007,0.03827700,966808004.16,1809.0704
2817,7.7125,0.3877,0.3877,24051.17,42917203.53,3808376.54,258431983.16,263308037.38,521740020.54,24671.55,1.71330199,0.00189636,0.06068337,0.03792710,0.00035940,0.03828650,966830675.71,1809.1069
2818,7.7153,0.3875,0.3875,24096.88,42918319.50,3808412.78,258454628.83,263310054.80,521764683.63,24663.09,1.71271463,0.00189686,0.06069966,0.03793729,0.00035872,0.03829601,966853338.80,1809.1432
2819,7.7180,0.3873,0.3873,24142.69,42919434.79,3808448.99,258477267.33,263312070.94,521789338.27,24654.64,1.71212750,0.00189737,0.06071596,0.03794747,0.00035805,0.03830553,966875993.43,1809.1795
2820,7.7207,0.3870,0.3870,24188.58,42920549.40,3808485.17,258499898.67,263314085.78,521813984.45,24646.18,1.71154058,0.00189788,0.06073226,0.03795766,0.00035738,0.03831505,966898639.62,1809.2158
2821,7.7235,0.3868,0.3868,24234.56,42921663.33,3808521.34,258522522.85,263316099.34,521838622.19,24637.74,1.71095388,0.00189839,0.06074857,0.03796786,0.00035671,0.03832457,966921277.35,1809.2519
2822,7.7262,0.3865,0.3865,24280.62,42922776.58,3808557.48,258545139.86,263318111.62,521863251.48,24629.29,1.71036740,0.00189890,0.06076489,0.03797805,0.00035604,0.03833410,966943906.64,1809.2880
2823,7.7290,0.3863,0.3863,24326.78,42923889.14,3808593.60,258567749.73,263320122.60,521887872.33,24620.85,1.70978113,0.00189941,0.06078120,0.03798825,0.00035538,0.03834363,966966527.49,1809.3240
2824,7.7317,0.3861,0.3861,24373.02,42925001.03,3808629.69,258590352.43,263322132.30,521912484.74,24612.41,1.70919508,0.00189992,0.06079753,0.03799846,0.00035471,0.03835317,966989139.90,1809.3599
2825,7.7344,0.3858,0.3858,24419.35,42926112.24,3808665.77,258612947.99,263324140.72,521937088.71,24603.97,1.70860925,0.00190043,0.06081386,0.03800866,0.00035405,0.03836271,967011743.87,1809.3957
2826,7.7372,0.3856,0.3856,24465.77,42927222.77,3808701.82,258635536.39,263326147.86,521961684.25,24595.54,1.70802363,0.00190094,0.06083019,0.03801887,0.00035338,0.03837225,967034339.41,1809.4315
2827,7.7399,0.3854,0.3854,24512.27,42928332.62,3808737.84,258658117.65,263328153.71,521986271.36,24587.11,1.70743823,0.00190145,0.06084653,0.03802908,0.00035272,0.03838180,967056926.52,1809.4672
2828,7.7426,0.3851,0.3851,24558.86,42929441.79,3808773.85,258680691.77,263330158.28,522010850.05,24578.68,1.70685305,0.00190196,0.06086287,0.03803930,0.00035206,0.03839135,967079505.21,1809.5028
2829,7.7454,0.3849,0.3849,24605.55,42930550.28,3808809.83,258703258.74,263332161.57,522035420.31,24570.26,1.70626808,0.00190248,0.06087922,0.03804951,0.00035140,0.03840091,967102075.47,1809.5384
2830,7.7481,0.3847,0.3847,24652.32,42931658.10,3808845.79,258725818.57,263334163.58,522059982.15,24561.84,1.70568333,0.00190299,0.06089557,0.03805973,0.00035074,0.03841047,967124637.31,1809.5738
2831,7.7509,0.3844,0.3844,24699.18,42932765.24,3808881.72,258748371.26,263336164.31,522084535.57,24553.42,1.70509880,0.00190350,0.06091193,0.03806996,0.00035008,0.03842004,967147190.73,1809.6092
2832,7.7536,0.3842,0.3842,24746.13,42933871.70,3808917.64,258770916.81,263338163.77,522109080.58,24545.01,1.70451448,0.00190401,0.06092830,0.03808019,0.00034943,0.03842961,967169735.74,1809.6445
2833,7.7563,0.3840,0.3840,24793.17,42934977.49,3808953.53,258793455.23,263340161.94,522133617.17,24536.60,1.70393037,0.00190452,0.06094467,0.03809042,0.00034877,0.03843919,967192272.34,1809.6798
2834,7.7591,0.3837,0.3837,24840.29,42936082.60,3808989.39,258815986.52,263342158.84,522158145.36,24528.19,1.70334649,0.00190503,0.06096104,0.03810065,0.00034812,0.03844877,967214800.53,1809.7150
2835,7.7618,0.3835,0.3835,24887.51,42937187.03,3809025.24,258838510.68,263344154.47,522182665.15,24519.78,1.70276281,0.00190554,0.06097742,0.03811089,0.00034747,0.03845835,967237320.31,1809.7501
2836,7.7645,0.3833,0.3833,24934.82,42938290.79,3809061.06,258861027.72,263346148.82,522207176.53,24511.38,1.70217936,0.00190606,0.06099380,0.03812112,0.00034682,0.03846794,967259831.69,1809.7851
2837,7.7673,0.3830,0.3830,24982.22,42939393.88,3809096.86,258883537.62,263348141.89,522231679.52,24502.98,1.70159612,0.00190657,0.06101019,0.03813137,0.00034617,0.03847753,967282334.68,1809.8200
2838,7.7700,0.3828,0.3828,25029.70,42940496.29,3809132.64,258906040.41,263350133.70,522256174.10,24494.59,1.70101309,0.00190708,0.06102658,0.03814161,0.00034552,0.03848713,967304829.27,1809.8549
2839,7.7728,0.3825,0.3825,25077.28,42941598.03,3809168.39,258928536.07,263352124.23,522280660.30,24486.20,1.70043028,0.00190759,0.06104298,0.03815186,0.00034487,0.03849673,967327315.46,1809.8897
2840,7.7755,0.3823,0.3823,25124.95,42942699.09,3809204.12,258951024.62,263354113.49,522305138.11,24477.81,1.69984769,0.00190811,0.06105938,0.03816211,0.00034422,0.03850634,967349793.27,1809.9245
2841,7.7782,0.3821,0.3821,25172.71,42943799.48,3809239.83,258973506.05,263356101.48,522329607.53,24469.42,1.69926531,0.00190862,0.06107579,0.03817237,0.00034358,0.03851595,967372262.69,1809.9591
2842,7.7810,0.3818,0.3818,25220.56,42944899.20,3809275.51,258995980.37,263358088.20,522354068.56,24461.04,1.69868315,0.00190913,0.06109220,0.03818263,0.00034293,0.03852556,967394723.73,1809.9937
2843,7.7837,0.3816,0.3816,25268.50,42945998.25,3809311.18,259018447.58,263360073.65,522378521.22,24452.66,1.69810120,0.00190964,0.06110862,0.03819289,0.00034229,0.03853518,967417176.38,1810.0282
2844,7.7864,0.3814,0.3814,25316.53,42947096.62,3809346.82,259040907.67,263362057.83,522402965.50,24444.28,1.69751947,0.00191016,0.06112504,0.03820315,0.00034165,0.03854480,967439620.66,1810.0627
2845,7.7892,0.3811,0.3811,25364.65,42948194.33,3809382.43,259063360.66,263364040.75,522427401.41,24435.91,1.69693795,0.00191067,0.06114147,0.03821342,0.00034101,0.03855443,967462056.57,1810.0970
2846,7.7919,0.3809,0.3809,25412.86,42949291.36,3809418.03,259085806.55,263366022.40,522451828.94,24427.54,1.69635664,0.00191118,0.06115791,0.03822369,0.00034037,0.03856406,967484484.11,1810.1313
2847,7.7947,0.3807,0.3807,25461.17,42950387.72,3809453.60,259108245.33,263368002.78,522476248.11,24419.17,1.69577555,0.00191170,0.06117434,0.03823396,0.00033973,0.03857370,967506903.27,1810.1656
2848,7.7974,0.3804,0.3804,25509.57,42951483.42,3809489.15,259130677.01,263369981.90,522500658.92,24410.80,1.69519468,0.00191221,0.06119079,0.03824424,0.00033910,0.03858334,967529314.08,1810.1997
2849,7.8001,0.3802,0.3802,25558.06,42952578.44,3809524.68,259153101.60,263371959.76,522525061.36,24402.44,1.69461402,0.00191273,0.06120723,0.03825452,0.00033846,0.03859298,967551716.52,1810.2338
2850,7.8029,0.3800,0.3800,25606.64,42953672.79,3809560.18,259175519.09,263373936.35,522549455.44,24394.08,1.69403357,0.00191324,0.06122369,0.03826480,0.00033783,0.03860263,967574110.60,1810.2678
2851,7.8056,0.3798,0.3798,25655.31,42954766.48,3809595.67,259197929.48,263375911.68,522573841.17,24385.73,1.69345334,0.00191375,0.06124014,0.03827509,0.00033719,0.03861228,967596496.33,1810.3017
2852,7.8084,0.3795,0.3795,25704.08,42955859.49,3809631.13,259220332.79,263377885.75,522598218.54,24377.38,1.69287332,0.00191427,0.06125661,0.03828538,0.00033656,0.03862194,967618873.71,1810.3356
2853,7.8111,0.3793,0.3793,25752.94,42956951.84,3809666.56,259242729.01,263379858.57,522622587.57,24369.03,1.69229352,0.00191478,0.06127308,0.03829567,0.00033593,0.03863160,967641242.73,1810.3694
