day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
3545,9.7057,5.4762,5.4762,5860.61,70993365.31,4522492.88,273159056.69,301548833.63,574707890.32,34458.51,2.39295230,0.00018753,0.00600092,0.00375057,0.00155349,0.00530406,1018342545.49,1291.3655
3546,9.7084,5.4776,5.4776,5867.13,71009140.88,4522812.79,273177042.40,301565301.00,574742343.39,34453.07,2.39257417,0.00018745,0.00599840,0.00374900,0.00155181,0.00530081,1018374998.55,1291.6150
3547,9.7112,5.4791,5.4791,5873.65,71024920.56,4523132.71,273195022.41,301581768.61,574776791.02,34447.62,2.39219616,0.00018737,0.00599589,0.00374743,0.00155014,0.00529757,1018407446.18,1291.8645
3548,9.7139,5.4805,5.4805,5880.18,71040704.37,4523452.65,273212996.73,301598236.47,574811233.20,34442.18,2.39181826,0.00018729,0.00599337,0.00374586,0.00154847,0.00529433,1018439888.36,1292.1139
3549,9.7166,5.4819,5.4819,5886.71,71056492.30,4523772.61,273230965.36,301614704.58,574845669.94,34436.74,2.39144047,0.00018721,0.00599086,0.00374429,0.00154680,0.00529109,1018472325.11,1292.3633
3550,9.7194,5.4834,5.4834,5893.25,71072284.36,4524092.58,273248928.31,301631172.93,574880101.25,34431.30,2.39106279,0.00018714,0.00598835,0.00374272,0.00154513,0.00528785,1018504756.41,1292.6126
3551,9.7221,5.4848,5.4848,5899.81,71088080.53,4524412.57,273266885.58,301647641.53,574914527.11,34425.87,2.39068522,0.00018706,0.00598584,0.00374115,0.00154346,0.00528462,1018537182.28,1292.8618
3552,9.7248,5.4862,5.4862,5906.36,71103880.84,4524732.57,273284837.16,301664110.38,574948947.55,34420.43,2.39030777,0.00018698,0.00598334,0.00373959,0.00154180,0.00528139,1018569602.71,1293.1110
3553,9.7276,5.4876,5.4876,5912.93,71119685.27,4525052.59,273302783.07,301680579.48,574983362.54,34415.00,2.38993042,0.00018690,0.00598083,0.00373802,0.00154014,0.00527816,1018602017.71,1293.3601
3554,9.7303,5.4891,5.4891,5919.50,71135493.82,4525372.63,273320723.29,301697048.82,575017772.11,34409.57,2.38955319,0.00018682,0.00597833,0.00373645,0.00153848,0.00527493,1018634427.27,1293.6092
3555,9.7331,5.4905,5.4905,5926.08,71151306.51,4525692.68,273338657.84,301713518.41,575052176.25,34404.14,2.38917606,0.00018674,0.00597582,0.00373489,0.00153682,0.00527171,1018666831.41,1293.8582
3556,9.7358,5.4919,5.4919,5932.67,71167123.32,4526012.75,273356586.71,301729988.24,575086574.95,34398.71,2.38879905,0.00018667,0.00597332,0.00373332,0.00153516,0.00526848,1018699230.11,1294.1072
3557,9.7385,5.4934,5.4934,5939.26,71182944.27,4526332.83,273374509.91,301746458.32,575120968.23,34393.28,2.38842215,0.00018659,0.00597082,0.00373176,0.00153350,0.00526526,1018731623.39,1294.3561
3558,9.7413,5.4948,5.4948,5945.86,71198769.35,4526652.94,273392427.44,301762928.64,575155356.08,34387.85,2.38804536,0.00018651,0.00596832,0.00373020,0.00153185,0.00526205,1018764011.25,1294.6049
3559,9.7440,5.4963,5.4963,5952.47,71214598.56,4526973.05,273410339.30,301779399.21,575189738.51,34382.43,2.38766868,0.00018643,0.00596582,0.00372864,0.00153020,0.00525883,1018796393.68,1294.8537
3560,9.7467,5.4977,5.4977,5959.09,71230431.90,4527293.18,273428245.49,301795870.03,575224115.52,34377.01,2.38729211,0.00018635,0.00596332,0.00372707,0.00152855,0.00525562,1018828770.68,1295.1024
3561,9.7495,5.4991,5.4991,5965.71,71246269.38,4527613.33,273446146.02,301812341.09,575258487.10,34371.59,2.38691565,0.00018628,0.00596082,0.00372551,0.00152690,0.00525241,1018861142.27,1295.3511
3562,9.7522,5.5006,5.5006,5972.34,71262111.00,4527933.50,273464040.88,301828812.39,575292853.27,34366.17,2.38653930,0.00018620,0.00595833,0.00372395,0.00152525,0.00524921,1018893508.43,1295.5997
3563,9.7550,5.5020,5.5020,5978.98,71277956.75,4528253.68,273481930.08,301845283.94,575327214.02,34360.75,2.38616306,0.00018612,0.00595583,0.00372239,0.00152361,0.00524600,1018925869.18,1295.8482
3564,9.7577,5.5034,5.5034,5985.62,71293806.64,4528573.87,273499813.61,301861755.73,575361569.35,34355.33,2.38578693,0.00018604,0.00595334,0.00372084,0.00152196,0.00524280,1018958224.51,1296.0967
3565,9.7604,5.5049,5.5049,5992.28,71309660.67,4528894.09,273517691.49,301878227.77,575395919.27,34349.92,2.38541092,0.00018596,0.00595084,0.00371928,0.00152032,0.00523960,1018990574.43,1296.3451
3566,9.7632,5.5063,5.5063,5998.94,71325518.84,4529214.32,273535563.72,301894700.05,575430263.77,34344.50,2.38503501,0.00018589,0.00594835,0.00371772,0.00151868,0.00523640,1019022918.93,1296.5935
3567,9.7659,5.5077,5.5077,6005.60,71341381.15,4529534.56,273553430.29,301911172.58,575464602.86,34339.09,2.38465922,0.00018581,0.00594586,0.00371616,0.00151705,0.00523321,1019055258.03,1296.8418
3568,9.7687,5.5092,5.5092,6012.28,71357247.61,4529854.82,273571291.20,301927645.35,575498936.55,34333.68,2.38428353,0.00018573,0.00594337,0.00371461,0.00151541,0.00523002,1019087591.71,1297.0901
3569,9.7714,5.5106,5.5106,6018.96,71373118.21,4530175.10,273589146.46,301944118.36,575533264.82,34328.27,2.38390796,0.00018565,0.00594089,0.00371305,0.00151377,0.00522683,1019119919.98,1297.3383
3570,9.7741,5.5121,5.5121,6025.65,71388992.95,4530495.39,273606996.08,301960591.61,575567587.69,34322.87,2.38353249,0.00018557,0.00593840,0.00371150,0.00151214,0.00522364,1019152242.85,1297.5864
3571,9.7769,5.5135,5.5135,6032.35,71404871.84,4530815.70,273624840.04,301977065.11,575601905.15,34317.46,2.38315714,0.00018550,0.00593591,0.00370995,0.00151051,0.00522046,1019184560.31,1297.8345
3572,9.7796,5.5149,5.5149,6039.05,71420754.87,4531136.02,273642678.36,301993538.85,575636217.21,34312.06,2.38278189,0.00018542,0.00593343,0.00370839,0.00150888,0.00521728,1019216872.37,1298.0825
3573,9.7823,5.5164,5.5164,6045.77,71436642.06,4531456.36,273660511.03,302010012.84,575670523.87,34306.66,2.38240676,0.00018534,0.00593095,0.00370684,0.00150725,0.00521410,1019249179.03,1298.3305
3574,9.7851,5.5178,5.5178,6052.49,71452533.39,4531776.72,273678338.07,302026487.06,575704825.13,34301.26,2.38203174,0.00018526,0.00592847,0.00370529,0.00150563,0.00521092,1019281480.29,1298.5784
3575,9.7878,5.5193,5.5193,6059.21,71468428.87,4532097.09,273696159.46,302042961.53,575739120.98,34295.86,2.38165682,0.00018519,0.00592598,0.00370374,0.00150400,0.00520775,1019313776.15,1298.8262
3576,9.7906,5.5207,5.5207,6065.95,71484328.51,4532417.48,273713975.21,302059436.24,575773411.45,34290.46,2.38128202,0.00018511,0.00592351,0.00370219,0.00150238,0.00520457,1019346066.61,1299.0740
3577,9.7933,5.5221,5.5221,6072.69,71500232.29,4532737.89,273731785.32,302075911.19,575807696.51,34285.07,2.38090733,0.00018503,0.00592103,0.00370064,0.00150076,0.00520140,1019378351.67,1299.3217
3578,9.7960,5.5236,5.5236,6079.44,71516140.23,4533058.31,273749589.80,302092386.38,575841976.18,34279.67,2.38053275,0.00018495,0.00591855,0.00369909,0.00149914,0.00519824,1019410631.35,1299.5694
3579,9.7988,5.5250,5.5250,6086.20,71532052.33,4533378.74,273767388.65,302108861.81,575876250.46,34274.28,2.38015827,0.00018488,0.00591607,0.00369755,0.00149753,0.00519507,1019442905.62,1299.8170
3580,9.8015,5.5265,5.5265,6092.96,71547968.58,4533699.20,273785181.86,302125337.49,575910519.35,34268.89,2.37978391,0.00018480,0.00591360,0.00369600,0.00149591,0.00519191,1019475174.51,1300.0645
3581,9.8042,5.5279,5.5279,6099.73,71563888.98,4534019.67,273802969.44,302141813.41,575944782.85,34263.50,2.37940966,0.00018472,0.00591112,0.00369445,0.00149430,0.00518875,1019507438.01,1300.3120
3582,9.8070,5.5294,5.5294,6106.51,71579813.55,4534340.15,273820751.40,302158289.56,575979040.96,34258.11,2.37903551,0.00018465,0.00590865,0.00369291,0.00149269,0.00518559,1019539696.12,1300.5595
3583,9.8097,5.5308,5.5308,6113.30,71595742.27,4534660.65,273838527.73,302174765.96,576013293.69,34252.73,2.37866148,0.00018457,0.00590618,0.00369136,0.00149108,0.00518244,1019571948.85,1300.8068
3584,9.8125,5.5323,5.5323,6120.10,71611675.15,4534981.17,273856298.43,302191242.60,576047541.03,34247.34,2.37828756,0.00018449,0.00590371,0.00368982,0.00148947,0.00517929,1019604196.19,1301.0542
3585,9.8152,5.5337,5.5337,6126.90,71627612.20,4535301.70,273874063.51,302207719.47,576081782.98,34241.96,2.37791374,0.00018441,0.00590124,0.00368828,0.00148786,0.00517614,1019636438.15,1301.3014
3586,9.8179,5.5351,5.5351,6133.71,71643553.41,4535622.25,273891822.97,302224196.59,576116019.56,34236.58,2.37754004,0.00018434,0.00589877,0.00368673,0.00148626,0.00517299,1019668674.72,1301.5486
3587,9.8207,5.5366,5.5366,6140.53,71659498.77,4535942.81,273909576.81,302240673.95,576150250.76,34231.20,2.37716645,0.00018426,0.00589631,0.00368519,0.00148465,0.00516984,1019700905.92,1301.7957
3588,9.8234,5.5380,5.5380,6147.35,71675448.31,4536263.39,273927325.03,302257151.55,576184476.58,34225.82,2.37679296,0.00018418,0.00589384,0.00368365,0.00148305,0.00516670,1019733131.74,1302.0428
3589,9.8261,5.5395,5.5395,6154.18,71691402.01,4536583.99,273945067.64,302273629.38,576218697.02,34220.44,2.37641959,0.00018411,0.00589138,0.00368211,0.00148145,0.00516356,1019765352.18,1302.2898
3590,9.8289,5.5409,5.5409,6161.02,71707359.87,4536904.60,273962804.63,302290107.46,576252912.09,34215.07,2.37604632,0.00018403,0.00588891,0.00368057,0.00147985,0.00516042,1019797567.25,1302.5368
3591,9.8316,5.5424,5.5424,6167.87,71723321.91,4537225.23,273980536.01,302306585.77,576287121.78,34209.69,2.37567317,0.00018395,0.00588645,0.00367903,0.00147826,0.00515729,1019829776.94,1302.7837
3592,9.8344,5.5438,5.5438,6174.73,71739288.11,4537545.87,273998261.78,302323064.32,576321326.10,34204.32,2.37530012,0.00018387,0.00588399,0.00367749,0.00147666,0.00515416,1019861981.26,1303.0305
3593,9.8371,5.5453,5.5453,6181.59,71755258.48,4537866.53,274015981.94,302339543.12,576355525.05,34198.95,2.37492718,0.00018380,0.00588153,0.00367596,0.00147507,0.00515103,1019894180.22,1303.2773
3594,9.8398,5.5467,5.5467,6188.46,71771233.02,4538187.21,274033696.49,302356022.15,576389718.64,34193.58,2.37455436,0.00018372,0.00587907,0.00367442,0.00147348,0.00514790,1019926373.80,1303.5240
3595,9.8426,5.5482,5.5482,6195.34,71787211.73,4538507.90,274051405.44,302372501.41,576423906.85,34188.22,2.37418164,0.00018364,0.00587661,0.00367288,0.00147189,0.00514477,1019958562.01,1303.7707
3596,9.8453,5.5496,5.5496,6202.23,71803194.62,4538828.61,274069108.78,302388980.92,576458089.70,34182.85,2.37380903,0.00018357,0.00587416,0.00367135,0.00147030,0.00514165,1019990744.86,1304.0173
3597,9.8480,5.5511,5.5511,6209.12,71819181.68,4539149.33,274086806.52,302405460.66,576492267.19,34177.49,2.37343653,0.00018349,0.00587170,0.00366981,0.00146872,0.00513853,1020022922.35,1304.2639
3598,9.8508,5.5525,5.5525,6216.02,71835172.92,4539470.07,274104498.67,302421940.64,576526439.31,34172.12,2.37306414,0.00018341,0.00586925,0.00366828,0.00146713,0.00513541,1020055094.47,1304.5103
3599,9.8535,5.5540,5.5540,6222.93,71851168.33,4539790.83,274122185.21,302438420.86,576560606.07,34166.76,2.37269186,0.00018334,0.00586680,0.00366675,0.00146555,0.00513230,1020087261.24,1304.7568
3600,9.8563,5.5554,5.5554,6229.85,71867167.92,4540111.60,274139866.16,302454901.32,576594767.48,34161.40,2.37231969,0.00018326,0.00586434,0.00366521,0.00146397,0.00512918,1020119422.64,1305.0031
3601,9.8590,5.5569,5.5569,6236.77,71883171.69,4540432.38,274157541.51,302471382.01,576628923.52,34156.05,2.37194763,0.00018318,0.00586189,0.00366368,0.00146239,0.00512607,1020151578.69,1305.2494
3602,9.8617,5.5583,5.5583,6243.70,71899179.63,4540753.19,274175211.27,302487862.94,576663074.21,34150.69,2.37157568,0.00018311,0.00585944,0.00366215,0.00146081,0.00512296,1020183729.38,1305.4957
3603,9.8645,5.5598,5.5598,6250.64,71915191.76,4541074.01,274192875.44,302504344.10,576697219.55,34145.34,2.37120383,0.00018303,0.00585700,0.00366062,0.00145923,0.00511986,1020215874.71,1305.7419
3604,9.8672,5.5612,5.5612,6257.59,71931208.07,4541394.84,274210534.02,302520825.51,576731359.53,34139.98,2.37083210,0.00018295,0.00585455,0.00365909,0.00145766,0.00511675,1020248014.69,1305.9880
3605,9.8700,5.5627,5.5627,6264.54,71947228.57,4541715.69,274228187.02,302537307.15,576765494.16,34134.63,2.37046047,0.00018288,0.00585210,0.00365756,0.00145609,0.00511365,1020280149.32,1306.2341
3606,9.8727,5.5641,5.5641,6271.51,71963253.24,4542036.56,274245834.42,302553789.02,576799623.44,34129.28,2.37008896,0.00018280,0.00584966,0.00365604,0.00145452,0.00511055,1020312278.60,1306.4801
3607,9.8754,5.5656,5.5656,6278.48,71979282.10,4542357.44,274263476.24,302570271.13,576833747.37,34123.93,2.36971755,0.00018273,0.00584721,0.00365451,0.00145295,0.00510746,1020344402.54,1306.7260
3608,9.8782,5.5670,5.5670,6285.46,71995315.15,4542678.34,274281112.49,302586753.48,576867865.96,34118.59,2.36934625,0.00018265,0.00584477,0.00365298,0.00145138,0.00510436,1020376521.12,1306.9719
3609,9.8809,5.5685,5.5685,6292.44,72011352.39,4542999.26,274298743.15,302603236.06,576901979.20,34113.24,2.36897506,0.00018257,0.00584233,0.00365146,0.00144981,0.00510127,1020408634.36,1307.2177
3610,9.8836,5.5699,5.5699,6299.44,72027393.81,4543320.19,274316368.23,302619718.87,576936087.10,34107.90,2.36860398,0.00018250,0.00583989,0.00364993,0.00144825,0.00509818,1020440742.26,1307.4635
3611,9.8864,5.5714,5.5714,6306.44,72043439.42,4543641.13,274333987.73,302636201.92,576970189.65,34102.56,2.36823301,0.00018242,0.00583745,0.00364841,0.00144669,0.00509509,1020472844.82,1307.7092
3612,9.8891,5.5728,5.5728,6313.45,72059489.22,4543962.10,274351601.66,302652685.21,577004286.87,34097.21,2.36786214,0.00018234,0.00583501,0.00364688,0.00144513,0.00509201,1020504942.03,1307.9549
3613,9.8919,5.5743,5.5743,6320.47,72075543.22,4544283.07,274369210.02,302669168.73,577038378.74,34091.88,2.36749139,0.00018227,0.00583258,0.00364536,0.00144357,0.00508893,1020537033.91,1308.2004
3614,9.8946,5.5758,5.5758,6327.49,72091601.40,4544604.07,274386812.80,302685652.48,577072465.28,34086.54,2.36712074,0.00018219,0.00583014,0.00364384,0.00144201,0.00508585,1020569120.45,1308.4460
3615,9.8973,5.5772,5.5772,6334.52,72107663.78,4544925.08,274404410.01,302702136.47,577106546.49,34081.20,2.36675021,0.00018212,0.00582771,0.00364232,0.00144046,0.00508277,1020601201.65,1308.6914
3616,9.9001,5.5787,5.5787,6341.56,72123730.36,4545246.10,274422001.66,302718620.70,577140622.36,34075.87,2.36637978,0.00018204,0.00582527,0.00364079,0.00143890,0.00507970,1020633277.52,1308.9368
3617,9.9028,5.5801,5.5801,6348.61,72139801.13,4545567.15,274439587.74,302735105.15,577174692.89,34070.54,2.36600946,0.00018196,0.00582284,0.00363927,0.00143735,0.00507662,1020665348.05,1309.1822
3618,9.9055,5.5816,5.5816,6355.67,72155876.10,4545888.20,274457168.25,302751589.84,577208758.10,34065.21,2.36563925,0.00018189,0.00582041,0.00363776,0.00143580,0.00507355,1020697413.26,1309.4275
3619,9.9083,5.5830,5.5830,6362.73,72171955.27,4546209.28,274474743.21,302768074.77,577242817.97,34059.88,2.36526914,0.00018181,0.00581798,0.00363624,0.00143425,0.00507049,1020729473.13,1309.6727
3620,9.9110,5.5845,5.5845,6369.81,72188038.63,4546530.37,274492312.60,302784559.92,577276872.52,34054.55,2.36489915,0.00018174,0.00581555,0.00363472,0.00143270,0.00506742,1020761527.68,1309.9179
3621,9.9138,5.5860,5.5860,6376.89,72204126.20,4546851.47,274509876.43,302801045.31,577310921.74,34049.22,2.36452926,0.00018166,0.00581312,0.00363320,0.00143116,0.00506436,1020793576.90,1310.1630
3622,9.9165,5.5874,5.5874,6383.97,72220217.96,4547172.59,274527434.70,302817530.93,577344965.64,34043.90,2.36415949,0.00018158,0.00581070,0.00363168,0.00142961,0.00506130,1020825620.80,1310.4080
3623,9.9192,5.5889,5.5889,6391.07,72236313.93,4547493.73,274544987.42,302834016.79,577379004.21,34038.57,2.36378982,0.00018151,0.00580827,0.00363017,0.00142807,0.00505824,1020857659.37,1310.6530
3624,9.9220,5.5903,5.5903,6398.17,72252414.11,4547814.88,274562534.59,302850502.88,577413037.46,34033.25,2.36342026,0.00018143,0.00580585,0.00362865,0.00142653,0.00505518,1020889692.63,1310.8979
3625,9.9247,5.5918,5.5918,6405.28,72268518.49,4548136.05,274580076.20,302866989.20,577447065.39,34027.93,2.36305080,0.00018136,0.00580342,0.00362714,0.00142499,0.00505213,1020921720.56,1311.1428
3626,9.9274,5.5933,5.5933,6412.40,72284627.07,4548457.23,274597612.26,302883475.75,577481088.01,34022.61,2.36268146,0.00018128,0.00580100,0.00362563,0.00142345,0.00504908,1020953743.17,1311.3876
3627,9.9302,5.5947,5.5947,6419.53,72300739.86,4548778.44,274615142.77,302899962.53,577515105.30,34017.30,2.36231222,0.00018121,0.00579858,0.00362411,0.00142192,0.00504603,1020985760.47,1311.6323
3628,9.9329,5.5962,5.5962,6426.67,72316856.86,4549099.65,274632667.74,302916449.55,577549117.28,34011.98,2.36194310,0.00018113,0.00579616,0.00362260,0.00142038,0.00504298,1021017772.45,1311.8770
3629,9.9357,5.5976,5.5976,6433.81,72332978.07,4549420.88,274650187.16,302932936.79,577583123.95,34006.67,2.36157408,0.00018105,0.00579374,0.00362109,0.00141885,0.00503994,1021049779.11,1312.1217
3630,9.9384,5.5991,5.5991,6440.96,72349103.49,4549742.13,274667701.03,302949424.27,577617125.31,34001.35,2.36120517,0.00018098,0.00579132,0.00361958,0.00141732,0.00503690,1021081780.47,1312.3662
3631,9.9411,5.6006,5.6006,6448.12,72365233.11,4550063.39,274685209.37,302965911.98,577651121.35,33996.04,2.36083636,0.00018090,0.00578891,0.00361807,0.00141579,0.00503386,1021113776.51,1312.6107
3632,9.9439,5.6020,5.6020,6455.29,72381366.96,4550384.67,274702712.16,302982399.92,577685112.08,33990.73,2.36046767,0.00018083,0.00578649,0.00361656,0.00141426,0.00503082,1021145767.25,1312.8552
3633,9.9466,5.6035,5.6035,6462.46,72397505.01,4550705.97,274720209.42,302998888.09,577719097.51,33985.43,2.36009908,0.00018075,0.00578408,0.00361505,0.00141274,0.00502779,1021177752.67,1313.0995
3634,9.9493,5.6050,5.6050,6469.64,72413647.28,4551027.28,274737701.14,303015376.49,577753077.63,33980.12,2.35973060,0.00018068,0.00578166,0.00361354,0.00141121,0.00502475,1021209732.79,1313.3439
3635,9.9521,5.6064,5.6064,6476.83,72429793.77,4551348.61,274755187.33,303031865.12,577787052.45,33974.82,2.35936223,0.00018060,0.00577925,0.00361203,0.00140969,0.00502172,1021241707.61,1313.5881
3636,9.9548,5.6079,5.6079,6484.03,72445944.47,4551669.95,274772667.98,303048353.98,577821021.96,33969.51,2.35899397,0.00018053,0.00577684,0.00361053,0.00140817,0.00501869,1021273677.12,1313.8323
3637,9.9576,5.6093,5.6093,6491.24,72462099.39,4551991.31,274790143.10,303064843.07,577854986.17,33964.21,2.35862581,0.00018045,0.00577443,0.00360902,0.00140665,0.00501567,1021305641.33,1314.0764
3638,9.9603,5.6108,5.6108,6498.45,72478258.53,4552312.68,274807612.69,303081332.39,577888945.08,33958.91,2.35825776,0.00018038,0.00577202,0.00360751,0.00140513,0.00501265,1021337600.25,1314.3205
3639,9.9630,5.6123,5.6123,6505.68,72494421.89,4552634.07,274825076.76,303097821.94,577922898.70,33953.61,2.35788982,0.00018030,0.00576962,0.00360601,0.00140362,0.00500963,1021369553.86,1314.5645
3640,9.9658,5.6137,5.6137,6512.91,72510589.47,4552955.48,274842535.29,303114311.72,577956847.01,33948.32,2.35752199,0.00018023,0.00576721,0.00360451,0.00140210,0.00500661,1021401502.18,1314.8085
3641,9.9685,5.6152,5.6152,6520.15,72526761.27,4553276.90,274859988.31,303130801.73,577990790.04,33943.02,2.35715427,0.00018015,0.00576481,0.00360300,0.00140059,0.00500359,1021433445.20,1315.0524
3642,9.9713,5.6167,5.6167,6527.39,72542937.30,4553598.34,274877435.80,303147291.96,578024727.76,33937.73,2.35678665,0.00018008,0.00576240,0.00360150,0.00139908,0.00500058,1021465382.93,1315.2962
3643,9.9740,5.6181,5.6181,6534.65,72559117.55,4553919.79,274894877.77,303163782.43,578058660.20,33932.44,2.35641914,0.00018000,0.00576000,0.00360000,0.00139757,0.00499757,1021497315.36,1315.5400
3644,9.9767,5.6196,5.6196,6541.91,72575302.02,4554241.26,274912314.22,303180273.12,578092587.34,33927.15,2.35605174,0.00017992,0.00575760,0.00359850,0.00139606,0.00499456,1021529242.51,1315.7837
3645,9.9795,5.6211,5.6211,6549.18,72591490.73,4554562.75,274929745.16,303196764.04,578126509.20,33921.86,2.35568444,0.00017985,0.00575520,0.00359700,0.00139455,0.00499155,1021561164.36,1316.0274
3646,9.9822,5.6225,5.6225,6556.46,72607683.66,4554884.25,274947170.57,303213255.19,578160425.77,33916.57,2.35531726,0.00017977,0.00575280,0.00359550,0.00139305,0.00498855,1021593080.93,1316.2709
