day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2982,8.1643,3.2328,3.2328,32889.76,57422750.49,4218795.85,262073213.59,285651875.56,547725089.15,33778.97,2.34576184,0.00031140,0.00996490,0.00622806,0.82362435,0.82985241,992485744.31,13.7061
2983,8.1670,3.2332,3.2332,32952.27,57432062.09,4219026.55,262094707.09,285664153.69,547758860.78,33771.63,2.34525207,0.00031129,0.00996141,0.00622588,0.82354030,0.82976617,992517515.94,13.7027
2984,8.1697,3.2336,3.2336,33014.91,57441374.92,4219257.24,262116193.79,285676431.28,547792625.07,33764.29,2.34474245,0.00031118,0.00995791,0.00622369,0.82345625,0.82967994,992549280.23,13.6993
2985,8.1725,3.2341,3.2341,33077.67,57450689.01,4219487.93,262137673.69,285688708.33,547826382.02,33756.95,2.34423299,0.00031108,0.00995442,0.00622151,0.82337220,0.82959371,992581037.19,13.6959
2986,8.1752,3.2345,3.2345,33140.54,57460004.33,4219718.61,262159146.80,285700984.84,547860131.64,33749.62,2.34372367,0.00031097,0.00995092,0.00621933,0.82328815,0.82950748,992612786.81,13.6925
2987,8.1780,3.2349,3.2349,33203.54,57469320.90,4219949.29,262180613.11,285713260.82,547893873.93,33742.29,2.34321451,0.00031086,0.00994743,0.00621714,0.82320411,0.82942126,992644529.10,13.6891
2988,8.1807,3.2354,3.2354,33266.65,57478638.72,4220179.96,262202072.63,285725536.26,547927608.89,33734.96,2.34270551,0.00031075,0.00994394,0.00621496,0.82312007,0.82933504,992676264.06,13.6858
2989,8.1834,3.2358,3.2358,33329.89,57487957.79,4220410.63,262223525.36,285737811.16,547961336.52,33727.63,2.34219666,0.00031064,0.00994045,0.00621278,0.82303603,0.82924882,992707991.69,13.6824
2990,8.1862,3.2362,3.2362,33393.24,57497278.09,4220641.29,262244971.30,285750085.53,547995056.83,33720.31,2.34168796,0.00031053,0.00993697,0.00621060,0.82295200,0.82916260,992739711.99,13.6790
2991,8.1889,3.2367,3.2367,33456.72,57506599.65,4220871.95,262266410.46,285762359.36,548028769.82,33712.98,2.34117942,0.00031042,0.00993348,0.00620842,0.82286796,0.82907639,992771424.98,13.6756
2992,8.1916,3.2371,3.2371,33520.31,57515922.45,4221102.61,262287842.83,285774632.65,548062475.48,33705.66,2.34067103,0.00031031,0.00992999,0.00620625,0.82278393,0.82899018,992803130.64,13.6722
2993,8.1944,3.2375,3.2375,33584.03,57525246.50,4221333.26,262309268.42,285786905.40,548096173.82,33698.34,2.34016279,0.00031020,0.00992651,0.00620407,0.82269990,0.82890397,992834828.98,13.6689
2994,8.1971,3.2379,3.2379,33647.87,57534571.79,4221563.91,262330687.23,285799177.62,548129864.85,33691.03,2.33965471,0.00031009,0.00992303,0.00620189,0.82261588,0.82881777,992866520.01,13.6655
2995,8.1999,3.2384,3.2384,33711.83,57543898.33,4221794.55,262352099.26,285811449.30,548163548.56,33683.71,2.33914678,0.00030999,0.00991955,0.00619972,0.82253185,0.82873157,992898203.73,13.6621
2996,8.2026,3.2388,3.2388,33775.91,57553226.12,4222025.19,262373504.52,285823720.45,548197224.97,33676.40,2.33863900,0.00030988,0.00991607,0.00619754,0.82244783,0.82864537,992929880.13,13.6588
2997,8.2053,3.2392,3.2392,33840.11,57562555.15,4222255.83,262394903.00,285835991.05,548230894.06,33669.09,2.33813138,0.00030977,0.00991259,0.00619537,0.82236381,0.82855918,992961549.22,13.6554
2998,8.2081,3.2397,3.2397,33904.43,57571885.44,4222486.46,262416294.72,285848261.12,548264555.84,33661.78,2.33762391,0.00030966,0.00990912,0.00619320,0.82227979,0.82847299,992993211.00,13.6520
2999,8.2108,3.2401,3.2401,33968.88,57581216.96,4222717.09,262437679.66,285860530.66,548298210.32,33654.48,2.33711659,0.00030955,0.00990564,0.00619103,0.82219578,0.82838680,993024865.48,13.6487
3000,8.2136,3.2405,3.2405,34033.45,57590549.74,4222947.71,262459057.84,285872799.66,548331857.50,33647.18,2.33660943,0.00030944,0.00990217,0.00618886,0.82211176,0.82830062,993056512.66,13.6453
3001,8.2163,3.2410,3.2410,34098.14,57599883.76,4223178.33,262480429.25,285885068.12,548365497.37,33639.87,2.33610242,0.00030933,0.00989870,0.00618669,0.82202775,0.82821444,993088152.53,13.6419
3002,8.2190,3.2414,3.2414,34162.96,57609219.03,4223408.94,262501793.90,285897336.04,548399129.95,33632.58,2.33559556,0.00030923,0.00989523,0.00618452,0.82194374,0.82812826,993119785.11,13.6386
3003,8.2218,3.2418,3.2418,34227.89,57618555.55,4223639.55,262523151.80,285909603.43,548432755.23,33625.28,2.33508885,0.00030912,0.00989176,0.00618235,0.82185974,0.82804209,993151410.39,13.6352
3004,8.2245,3.2423,3.2423,34292.96,57627893.32,4223870.16,262544502.93,285921870.28,548466373.21,33617.99,2.33458230,0.00030901,0.00988829,0.00618018,0.82177573,0.82795591,993183028.37,13.6318
3005,8.2272,3.2427,3.2427,34358.14,57637232.34,4224100.76,262565847.31,285934136.60,548499983.90,33610.69,2.33407590,0.00030890,0.00988482,0.00617801,0.82169173,0.82786975,993214639.07,13.6285
3006,8.2300,3.2431,3.2431,34423.45,57646572.60,4224331.36,262587184.93,285946402.38,548533587.31,33603.40,2.33356966,0.00030879,0.00988136,0.00617585,0.82160773,0.82778358,993246242.47,13.6251
3007,8.2327,3.2436,3.2436,34488.88,57655914.11,4224561.95,262608515.80,285958667.62,548567183.42,33596.12,2.33306356,0.00030868,0.00987790,0.00617368,0.82152373,0.82769742,993277838.59,13.6218
3008,8.2355,3.2440,3.2440,34554.44,57665256.88,4224792.54,262629839.92,285970932.33,548600772.25,33588.83,2.33255762,0.00030858,0.00987443,0.00617152,0.82143974,0.82761126,993309427.42,13.6184
3009,8.2382,3.2444,3.2444,34620.12,57674600.89,4225023.12,262651157.30,285983196.50,548634353.80,33581.55,2.33205184,0.00030847,0.00987097,0.00616936,0.82135575,0.82752510,993341008.96,13.6150
3010,8.2409,3.2449,3.2449,34685.93,57683946.15,4225253.70,262672467.93,285995460.14,548667928.06,33574.27,2.33154620,0.00030836,0.00986751,0.00616720,0.82127176,0.82743895,993372583.23,13.6117
3011,8.2437,3.2453,3.2453,34751.86,57693292.66,4225484.28,262693771.81,286007723.24,548701495.05,33566.99,2.33104072,0.00030825,0.00986406,0.00616503,0.82118777,0.82735280,993404150.21,13.6083
3012,8.2464,3.2457,3.2457,34817.92,57702640.41,4225714.85,262715068.96,286019985.80,548735054.76,33559.71,2.33053539,0.00030814,0.00986060,0.00616287,0.82110378,0.82726666,993435709.92,13.6050
3013,8.2491,3.2462,3.2462,34884.10,57711989.42,4225945.42,262736359.36,286032247.83,548768607.20,33552.44,2.33003021,0.00030804,0.00985714,0.00616071,0.82101980,0.82718051,993467262.36,13.6016
3014,8.2519,3.2466,3.2466,34950.41,57721339.68,4226175.98,262757643.03,286044509.33,548802152.36,33545.16,2.32952519,0.00030793,0.00985369,0.00615856,0.82093582,0.82709437,993498807.52,13.5983
3015,8.2546,3.2471,3.2471,35016.85,57730691.19,4226406.54,262778919.97,286056770.28,548835690.25,33537.89,2.32902032,0.00030782,0.00985024,0.00615640,0.82085184,0.82700824,993530345.41,13.5949
3016,8.2574,3.2475,3.2475,35083.41,57740043.95,4226637.09,262800190.17,286069030.71,548869220.88,33530.62,2.32851560,0.00030771,0.00984679,0.00615424,0.82076786,0.82692210,993561876.04,13.5916
3017,8.2601,3.2479,3.2479,35150.10,57749397.95,4226867.64,262821453.64,286081290.59,548902744.23,33523.36,2.32801103,0.00030760,0.00984334,0.00615209,0.82068389,0.82683597,993593399.40,13.5882
3018,8.2628,3.2484,3.2484,35216.91,57758753.21,4227098.19,262842710.38,286093549.95,548936260.33,33516.10,2.32750661,0.00030750,0.00983989,0.00614993,0.82059992,0.82674985,993624915.49,13.5849
3019,8.2656,3.2488,3.2488,35283.85,57768109.72,4227328.73,262863960.40,286105808.76,548969769.16,33508.83,2.32700235,0.00030739,0.00983644,0.00614778,0.82051595,0.82666372,993656424.33,13.5816
3020,8.2683,3.2492,3.2492,35350.92,57777467.48,4227559.27,262885203.70,286118067.04,549003270.74,33501.57,2.32649824,0.00030728,0.00983300,0.00614562,0.82043198,0.82657760,993687925.90,13.5782
3021,8.2710,3.2497,3.2497,35418.12,57786826.49,4227789.80,262906440.27,286130324.79,549036765.06,33494.32,2.32599428,0.00030717,0.00982955,0.00614347,0.82034801,0.82649148,993719420.22,13.5749
3022,8.2738,3.2501,3.2501,35485.44,57796186.75,4228020.33,262927670.12,286142582.00,549070252.12,33487.06,2.32549047,0.00030707,0.00982611,0.00614132,0.82026405,0.82640537,993750907.28,13.5715
3023,8.2765,3.2505,3.2505,35552.90,57805548.27,4228250.86,262948893.25,286154838.67,549103731.93,33479.81,2.32498682,0.00030696,0.00982267,0.00613917,0.82018009,0.82631926,993782387.09,13.5682
3024,8.2793,3.2510,3.2510,35620.48,57814911.03,4228481.38,262970109.67,286167094.82,549137204.49,33472.56,2.32448332,0.00030685,0.00981923,0.00613702,0.82009613,0.82623315,993813859.65,13.5649
3025,8.2820,3.2514,3.2514,35688.18,57824275.05,4228711.90,262991319.38,286179350.42,549170669.80,33465.31,2.32397996,0.00030674,0.00981579,0.00613487,0.82001218,0.82614705,993845324.96,13.5615
3026,8.2847,3.2518,3.2518,35756.02,57833640.32,4228942.41,263012522.37,286191605.49,549204127.87,33458.07,2.32347677,0.00030664,0.00981235,0.00613272,0.81992822,0.82606094,993876783.03,13.5582
3027,8.2875,3.2523,3.2523,35823.99,57843006.84,4229172.92,263033718.66,286203860.03,549237578.69,33450.82,2.32297372,0.00030653,0.00980892,0.00613057,0.81984427,0.82597485,993908233.85,13.5548
3028,8.2902,3.2527,3.2527,35892.08,57852374.61,4229403.42,263054908.24,286216114.03,549271022.27,33443.58,2.32247082,0.00030642,0.00980548,0.00612843,0.81976032,0.82588875,993939677.43,13.5515
3029,8.2930,3.2531,3.2531,35960.31,57861743.63,4229633.92,263076091.11,286228367.50,549304458.61,33436.34,2.32196808,0.00030631,0.00980205,0.00612628,0.81967638,0.82580266,993971113.77,13.5482
3030,8.2957,3.2536,3.2536,36028.66,57871113.91,4229864.42,263097267.28,286240620.43,549337887.71,33429.10,2.32146549,0.00030621,0.00979862,0.00612414,0.81959243,0.82571657,994002542.87,13.5448
3031,8.2984,3.2540,3.2540,36097.15,57880485.44,4230094.91,263118436.75,286252872.83,549371309.58,33421.87,2.32096305,0.00030610,0.00979519,0.00612199,0.81950849,0.82563048,994033964.74,13.5415
3032,8.3012,3.2544,3.2544,36165.76,57889858.22,4230325.40,263139599.52,286265124.69,549404724.21,33414.63,2.32046076,0.00030599,0.00979176,0.00611985,0.81942455,0.82554440,994065379.38,13.5382
3033,8.3039,3.2549,3.2549,36234.51,57899232.26,4230555.88,263160755.60,286277376.02,549438131.62,33407.40,2.31995862,0.00030589,0.00978833,0.00611771,0.81934061,0.82545832,994096786.78,13.5349
3034,8.3066,3.2553,3.2553,36303.38,57908607.55,4230786.36,263181904.98,286289626.81,549471531.79,33400.18,2.31945664,0.00030578,0.00978491,0.00611557,0.81925668,0.82537225,994128186.96,13.5315
3035,8.3094,3.2557,3.2557,36372.39,57917984.09,4231016.83,263203047.67,286301877.07,549504924.74,33392.95,2.31895480,0.00030567,0.00978148,0.00611343,0.81917275,0.82528617,994159579.90,13.5282
3036,8.3121,3.2562,3.2562,36441.53,57927361.88,4231247.30,263224183.67,286314126.80,549538310.47,33385.72,2.31845312,0.00030556,0.00977806,0.00611129,0.81908882,0.82520010,994190965.63,13.5249
3037,8.3149,3.2566,3.2566,36510.80,57936740.93,4231477.77,263245312.98,286326375.99,549571688.97,33378.50,2.31795159,0.00030546,0.00977464,0.00610915,0.81900489,0.82511404,994222344.13,13.5216
3038,8.3176,3.2570,3.2570,36580.20,57946121.24,4231708.23,263266435.60,286338624.65,549605060.25,33371.28,2.31745021,0.00030535,0.00977122,0.00610701,0.81892097,0.82502798,994253715.42,13.5182
3039,8.3203,3.2575,3.2575,36649.73,57955502.79,4231938.69,263287551.55,286350872.77,549638424.32,33364.07,2.31694898,0.00030524,0.00976780,0.00610487,0.81883704,0.82494192,994285079.48,13.5149
3040,8.3231,3.2579,3.2579,36719.40,57964885.60,4232169.14,263308660.81,286363120.36,549671781.17,33356.85,2.31644791,0.00030514,0.00976438,0.00610274,0.81875312,0.82485586,994316436.33,13.5116
3041,8.3258,3.2584,3.2584,36789.20,57974269.67,4232399.59,263329763.39,286375367.42,549705130.80,33349.64,2.31594698,0.00030503,0.00976096,0.00610060,0.81866920,0.82476981,994347785.97,13.5083
3042,8.3285,3.2588,3.2588,36859.13,57983654.99,4232630.04,263350859.29,286387613.94,549738473.23,33342.43,2.31544621,0.00030492,0.00975755,0.00609847,0.81858529,0.82468376,994379128.39,13.5050
3043,8.3313,3.2592,3.2592,36929.19,57993041.56,4232860.48,263371948.52,286399859.93,549771808.45,33335.22,2.31494558,0.00030482,0.00975413,0.00609633,0.81850138,0.82459771,994410463.61,13.5017
3044,8.3340,3.2597,3.2597,36999.39,58002429.39,4233090.91,263393031.07,286412105.38,549805136.46,33328.01,2.31444511,0.00030471,0.00975072,0.00609420,0.81841746,0.82451167,994441791.62,13.4983
3045,8.3368,3.2601,3.2601,37069.72,58011818.47,4233321.35,263414106.96,286424350.30,549838457.26,33320.80,2.31394479,0.00030460,0.00974731,0.00609207,0.81833356,0.82442563,994473112.42,13.4950
3046,8.3395,3.2605,3.2605,37140.18,58021208.81,4233551.78,263435176.17,286436594.69,549871770.86,33313.60,2.31344462,0.00030450,0.00974390,0.00608994,0.81824965,0.82433959,994504426.03,13.4917
3047,8.3422,3.2610,3.2610,37210.78,58030600.41,4233782.20,263456238.72,286448838.54,549905077.27,33306.40,2.31294460,0.00030439,0.00974049,0.00608781,0.81816575,0.82425355,994535732.43,13.4884
3048,8.3450,3.2614,3.2614,37281.51,58039993.26,4234012.62,263477294.61,286461081.86,549938376.47,33299.20,2.31244473,0.00030428,0.00973709,0.00608568,0.81808184,0.82416752,994567031.63,13.4851
3049,8.3477,3.2618,3.2618,37352.37,58049387.36,4234243.03,263498343.83,286473324.65,549971668.48,33292.01,2.31194501,0.00030418,0.00973368,0.00608355,0.81799795,0.82408150,994598323.64,13.4818
3050,8.3504,3.2623,3.2623,37423.37,58058782.72,4234473.45,263519386.39,286485566.90,550004953.29,33284.81,2.31144544,0.00030407,0.00973028,0.00608142,0.81791405,0.82399547,994629608.45,13.4785
3051,8.3532,3.2627,3.2627,37494.51,58068179.34,4234703.85,263540422.29,286497808.62,550038230.91,33277.62,2.31094603,0.00030396,0.00972687,0.00607930,0.81783015,0.82390945,994660886.08,13.4752
3052,8.3559,3.2632,3.2632,37565.78,58077577.22,4234934.26,263561451.54,286510049.81,550071501.35,33270.43,2.31044676,0.00030386,0.00972347,0.00607717,0.81774626,0.82382343,994692156.51,13.4719
3053,8.3587,3.2636,3.2636,37637.19,58086976.35,4235164.66,263582474.13,286522290.46,550104764.59,33263.25,2.30994764,0.00030375,0.00972007,0.00607505,0.81766237,0.82373742,994723419.76,13.4686
3054,8.3614,3.2640,3.2640,37708.73,58096376.73,4235395.05,263603490.07,286534530.58,550138020.65,33256.06,2.30944868,0.00030365,0.00971668,0.00607292,0.81757849,0.82365141,994754675.82,13.4653
3055,8.3641,3.2645,3.2645,37780.41,58105778.37,4235625.44,263624499.36,286546770.17,550171269.53,33248.88,2.30894986,0.00030354,0.00971328,0.00607080,0.81749460,0.82356540,994785924.70,13.4619
3056,8.3669,3.2649,3.2649,37852.22,58115181.27,4235855.83,263645502.00,286559009.23,550204511.23,33241.70,2.30845120,0.00030343,0.00970988,0.00606868,0.81741072,0.82347940,994817166.39,13.4586
3057,8.3696,3.2653,3.2653,37924.17,58124585.43,4236086.21,263666498.00,286571247.75,550237745.75,33234.52,2.30795269,0.00030333,0.00970649,0.00606655,0.81732684,0.82339340,994848400.91,13.4553
3058,8.3723,3.2658,3.2658,37996.26,58133990.85,4236316.59,263687487.35,286583485.74,550270973.09,33227.34,2.30745432,0.00030322,0.00970309,0.00606443,0.81724296,0.82330740,994879628.25,13.4521
3059,8.3751,3.2662,3.2662,38068.49,58143397.52,4236546.96,263708470.07,286595723.19,550304193.26,33220.17,2.30695611,0.00030312,0.00969970,0.00606231,0.81715909,0.82322140,994910848.42,13.4488
3060,8.3778,3.2666,3.2666,38140.85,58152805.44,4236777.33,263729446.14,286607960.12,550337406.26,33213.00,2.30645805,0.00030301,0.00969631,0.00606020,0.81707522,0.82313541,994942061.42,13.4455
3061,8.3806,3.2671,3.2671,38213.35,58162214.63,4237007.69,263750415.57,286620196.51,550370612.08,33205.83,2.30596014,0.00030290,0.00969292,0.00605808,0.81699135,0.82304942,994973267.24,13.4422
3062,8.3833,3.2675,3.2675,38285.99,58171625.08,4237238.06,263771378.37,286632432.37,550403810.74,33198.66,2.30546238,0.00030280,0.00968954,0.00605596,0.81690748,0.82296344,995004465.90,13.4389
3063,8.3860,3.2680,3.2680,38358.76,58181036.78,4237468.41,263792334.54,286644667.69,550437002.23,33191.49,2.30496476,0.00030269,0.00968615,0.00605384,0.81682361,0.82287746,995035657.39,13.4356
3064,8.3888,3.2684,3.2684,38431.67,58190449.74,4237698.77,263813284.08,286656902.48,550470186.56,33184.33,2.30446730,0.00030259,0.00968276,0.00605173,0.81673975,0.82279148,995066841.72,13.4323
3065,8.3915,3.2688,3.2688,38504.73,58199863.96,4237929.11,263834226.98,286669136.75,550503363.73,33177.17,2.30396999,0.00030248,0.00967938,0.00604961,0.81665589,0.82270550,995098018.89,13.4290
3066,8.3943,3.2693,3.2693,38577.92,58209279.43,4238159.46,263855163.26,286681370.47,550536533.74,33170.01,2.30347283,0.00030237,0.00967600,0.00604750,0.81657203,0.82261953,995129188.90,13.4257
3067,8.3970,3.2697,3.2697,38651.25,58218696.17,4238389.80,263876092.92,286693603.67,550569696.59,33162.85,2.30297582,0.00030227,0.00967262,0.00604539,0.81648818,0.82253356,995160351.75,13.4224
3068,8.3997,3.2701,3.2701,38724.72,58228114.16,4238620.13,263897015.95,286705836.33,550602852.29,33155.70,2.30247896,0.00030216,0.00966924,0.00604327,0.81640432,0.82244760,995191507.45,13.4191
3069,8.4025,3.2706,3.2706,38798.33,58237533.42,4238850.47,263917932.37,286718068.47,550636000.83,33148.54,2.30198224,0.00030206,0.00966586,0.00604116,0.81632047,0.82236164,995222655.99,13.4158
3070,8.4052,3.2710,3.2710,38872.08,58246953.93,4239080.79,263938842.16,286730300.07,550669142.22,33141.39,2.30148568,0.00030195,0.00966248,0.00603905,0.81623662,0.82227568,995253797.39,13.4126
3071,8.4079,3.2714,3.2714,38945.97,58256375.70,4239311.12,263959745.34,286742531.13,550702276.47,33134.25,2.30098927,0.00030185,0.00965911,0.00603694,0.81615278,0.82218972,995284931.63,13.4093
3072,8.4107,3.2719,3.2719,39020.00,58265798.73,4239541.44,263980641.90,286754761.67,550735403.57,33127.10,2.30049301,0.00030174,0.00965573,0.00603483,0.81606894,0.82210377,995316058.73,13.4060
3073,8.4134,3.2723,3.2723,39094.17,58275223.03,4239771.75,264001531.85,286766991.67,550768523.52,33119.96,2.29999689,0.00030164,0.00965236,0.00603273,0.81598510,0.82201782,995347178.69,13.4027
3074,8.4162,3.2728,3.2728,39168.48,58284648.58,4240002.06,264022415.19,286779221.14,550801636.34,33112.81,2.29950093,0.00030153,0.00964899,0.00603062,0.81590126,0.82193188,995378291.50,13.3994
3075,8.4189,3.2732,3.2732,39242.93,58294075.39,4240232.37,264043291.93,286791450.08,550834742.01,33105.67,2.29900512,0.00030143,0.00964562,0.00602851,0.81581742,0.82184593,995409397.17,13.3962
3076,8.4216,3.2736,3.2736,39317.53,58303503.46,4240462.67,264064162.05,286803678.49,550867840.55,33098.54,2.29850945,0.00030132,0.00964225,0.00602641,0.81573359,0.82176000,995440495.71,13.3929
3077,8.4244,3.2741,3.2741,39392.26,58312932.79,4240692.97,264085025.58,286815906.37,550900931.95,33091.40,2.29801394,0.00030122,0.00963889,0.00602430,0.81564976,0.82167406,995471587.11,13.3896
3078,8.4271,3.2745,3.2745,39467.14,58322363.38,4240923.26,264105882.50,286828133.72,550934016.22,33084.27,2.29751857,0.00030111,0.00963552,0.00602220,0.81556593,0.82158813,995502671.38,13.3863
3079,8.4298,3.2749,3.2749,39542.16,58331795.24,4241153.55,264126732.82,286840360.53,550967093.35,33077.14,2.29702336,0.00030100,0.00963215,0.00602010,0.81548210,0.82150220,995533748.52,13.3830
3080,8.4326,3.2754,3.2754,39617.32,58341228.35,4241383.84,264147576.55,286852586.81,551000163.36,33070.01,2.29652829,0.00030090,0.00962879,0.00601799,0.81539828,0.82141627,995564818.52,13.3798
3081,8.4353,3.2758,3.2758,39692.63,58350662.73,4241614.12,264168413.68,286864812.56,551033226.24,33062.88,2.29603337,0.00030079,0.00962543,0.00601589,0.81531446,0.82133035,995595881.40,13.3765
3082,8.4381,3.2763,3.2763,39768.08,58360098.36,4241844.40,264189244.21,286877037.78,551066282.00,33055.76,2.29553861,0.00030069,0.00962207,0.00601379,0.81523064,0.82124443,995626937.16,13.3732
3083,8.4408,3.2767,3.2767,39843.67,58369535.26,4242074.67,264210068.16,286889262.47,551099330.63,33048.63,2.29504399,0.00030058,0.00961871,0.00601169,0.81514682,0.82115852,995657985.79,13.3700
